CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 0 rs7282547 14009151 1 0.002180214329813344 14009151 14009151 0
22 21 rs5748947 16067061 1 -0.001997286561429239 16048671 16067061 18390
21 7 rs1297094 14302389 6 0.0018650400317381612 14297378 14367339 69961
22 29 rs5992665 16185037 1 0.0011498377668482794 16169962 16190250 20288
22 18 rs738033 15974398 4 0.0010657076939527576 15957330 15984379 27049
21 32 rs2741972 15791807 3 -0.0010291261766775452 15766492 15792309 25817
22 26 rs17807605 16112654 1 0.0010030429244638776 16110964 16112654 1690
22 25 rs4819982 16102202 3 8.6731419615342e-4 16100318 16102202 1884
22 37 rs174314 16376659 2 7.376489571038486e-4 16366685 16413464 46779
22 57 rs4819779 17512996 2 7.373853411901763e-4 17506879 17513922 7043
22 28 rs8140080 16155589 2 -6.163391319607033e-4 16155589 16166118 10529
21 29 rs2823231 15608409 1 -6.086816294576253e-4 15576442 15608409 31967
22 51 rs2111893 16939602 1 -5.59466626643952e-4 16935124 16964396 29272
21 28 rs2823152 15508643 1 4.182729945838271e-4 15504804 15562794 57990
21 26 rs2823063 15404872 1 -2.5995997232193324e-4 15379229 15406522 27293
21 8 rs371195 14505500 2 1.263158919154084e-4 14376474 14506159 129685
21 2 rs743068 14091856 1 5.484130557268827e-5 14087640 14103189 15549
22 54 rs2005736 17286673 2 -7.89061871323991e-7 17264309 17299510 35201
