CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 698 rs5747417 16775763 8 0.47146133995869677 16775763 16775763 0
22 20 rs131540 15245994 16 0.42628421908744074 15245994 15245994 0
22 257 rs5748798 15862749 8 0.3812715057214292 15862749 15862749 0
21 990 rs2823524 16265589 16 -0.36900726555641516 16265589 16265589 0
21 160 rs926880 14539315 16 -0.32584091003240545 14539315 14539315 0
22 118 rs2385714 15660503 8 0.29648265161412873 15660503 15660503 0
21 321 rs13051520 14792042 8 0.2861681356407285 14792042 14792042 0
21 296 rs1882884 14688005 8 0.26035635334782853 14688005 14688005 0
21 400 rs2822784 14875974 8 0.2507701521913532 14875974 14875974 0
22 446 rs5992687 16273667 16 0.24887562698142796 16273667 16273667 0
21 211 rs1014539 14581602 8 -0.23627801589690128 14581602 14581602 0
21 26 rs2822232 14200678 16 0.20873909642230468 14200678 14200678 0
22 9 rs8137605 15064595 8 0.19817895348563025 15064595 15064595 0
22 199 rs2011716 15778490 16 -0.19685669920004903 15778490 15778490 0
21 197 rs9305276 14562752 8 -0.19618672201328097 14562752 14562752 0
22 827 rs2540627 17329183 8 0.18687486794937586 17329183 17329183 0
22 877 rs2238743 17424156 8 -0.1862287662373911 17424156 17424156 0
22 762 rs11705515 16916051 16 -0.17808937472988576 16916051 16916051 0
21 483 rs2246699 15014085 8 -0.17442907625281528 15014085 15014085 0
22 57 rs2000473 15471970 8 0.16535893167551985 15471970 15471970 0
21 332 rs1028273 14812104 16 0.1578914547360391 14812104 14812104 0
21 934 rs11088469 15886208 8 -0.15725193279039756 15886208 15886208 0
21 994 rs375736 16272878 16 -0.15397894680964905 16272878 16272878 0
22 712 rs384215 16813039 8 0.14378371638383874 16813039 16813039 0
21 456 rs2822849 15000412 8 0.14262056351808552 15000412 15000412 0
21 824 rs6517432 15742386 8 0.14188980381033306 15742386 15742386 0
22 538 rs9605348 16478415 8 -0.1410133786503857 16478415 16478415 0
21 333 rs2822716 14812745 8 0.14071110891846497 14812745 14812745 0
21 401 rs2822785 14876399 8 0.1364003874172229 14876399 14876399 0
22 93 rs8139954 15612889 8 0.13440902184170167 15612889 15612889 0
22 551 rs713701 16506100 16 0.13362875591965934 16506100 16506100 0
22 588 rs181396 16598709 8 0.12999017117382464 16598709 16598709 0
22 122 rs5748657 15662774 16 0.11973215904629314 15662774 15662774 0
22 274 rs3016113 15891852 8 0.11971870574982661 15891852 15891852 0
22 426 rs4273306 16236012 8 -0.11626771664861124 16236012 16236012 0
21 289 rs2822649 14679701 16 -0.1151628408761845 14679701 14679701 0
22 131 rs175139 15678800 8 0.11462691055267853 15678800 15678800 0
22 240 rs5748765 15820056 16 0.10942917158896395 15820056 15820056 0
21 991 rs1474889 16266845 16 -0.103345540918793 16266845 16266845 0
21 972 rs2823481 16066443 8 -0.09976700593684258 16066443 16066443 0
21 528 rs2403806 15058052 16 0.09881746601204754 15058052 15058052 0
22 701 rs1076110 16782022 8 -0.0915368646386306 16782022 16782022 0
21 319 rs2822706 14791360 8 -0.09151613855246028 14791360 14791360 0
22 681 rs2075454 16748568 16 0.08453822755115538 16748568 16748568 0
21 775 rs2823252 15694445 8 0.08398611493951486 15694445 15694445 0
21 531 rs2822909 15059449 8 -0.08228961076800238 15059449 15059449 0
22 874 rs2238739 17422967 8 0.08012356998719417 17422967 17422967 0
22 191 rs2241030 15770528 8 0.0788406200214523 15770528 15770528 0
21 455 rs2822846 14999727 8 0.0778417511258728 14999727 14999727 0
22 952 rs2000338 17530216 16 -0.07338874981724541 17530216 17530216 0
21 767 rs2823245 15667394 16 -0.07309056234257587 15667394 15667394 0
22 767 rs5992986 16920365 16 -0.07267714347128738 16920365 16920365 0
22 615 rs390041 16662916 8 -0.07247336440118832 16662916 16662916 0
21 768 rs2205532 15671144 16 -0.07012599032369447 15671144 15671144 0
22 916 rs9789944 17475509 8 0.07012508605664397 17475509 17475509 0
21 659 rs1811811 15435367 8 0.06973575330227585 15435367 15435367 0
21 832 rs2243317 15763831 8 0.06890502533887416 15763831 15763831 0
21 338 rs2822722 14817449 8 -0.06860584392063926 14817449 14817449 0
22 124 rs7291429 15668805 8 0.06736249394924994 15668805 15668805 0
21 294 rs2822654 14687773 8 0.06655339616291446 14687773 14687773 0
22 383 rs17807605 16112654 16 -0.06652462438902368 16112654 16112654 0
21 330 rs1028270 14811405 16 0.06628378662537542 14811405 14811405 0
22 694 rs5747405 16770431 16 0.06606874584650667 16770431 16770431 0
22 237 rs1024731 15817792 16 -0.06548875492546254 15817792 15817792 0
22 42 rs5747620 15407252 16 0.06534226452680146 15407252 15407252 0
21 669 rs2823097 15445015 8 0.06355356186106614 15445015 15445015 0
22 425 rs9604737 16235188 8 0.06310170618332864 16235188 16235188 0
22 637 rs424931 16688066 8 0.06042823589944444 16688066 16688066 0
22 310 rs738033 15974398 8 0.06034676100950899 15974398 15974398 0
22 381 rs4819982 16102202 8 0.06032344482511638 16102202 16102202 0
22 894 rs5993509 17444047 8 -0.06017746214488891 17444047 17444047 0
22 642 rs453005 16691649 8 -0.06012565701306982 16691649 16691649 0
21 303 rs2822661 14709609 8 0.05923107065069809 14709609 14709609 0
21 998 rs419827 16285225 8 -0.0582618991216737 16285225 16285225 0
22 622 rs389347 16669251 8 0.05614182349380412 16669251 16669251 0
22 936 rs7284958 17507403 8 -0.05566681604279977 17507403 17507403 0
22 961 rs2800973 17543170 8 0.05486847126401513 17543170 17543170 0
22 277 rs2845394 15900138 16 0.05485568181314923 15900138 15900138 0
21 123 rs371195 14505500 8 0.05400639936629328 14505500 14505500 0
22 149 rs17435801 15690867 8 -0.05270282120421749 15690867 15690867 0
21 448 rs2822842 14998573 8 0.052629225362889 14998573 14998573 0
22 770 rs17809578 16925566 8 0.05219110665422081 16925566 16925566 0
21 658 rs926164 15435118 8 0.050837379244446035 15435118 15435118 0
21 213 rs1153306 14584002 8 -0.050727727572798864 14584002 14584002 0
21 452 rs4591420 14999014 8 0.05041740626251675 14999014 14999014 0
22 467 rs5747190 16323027 8 0.04970498386575776 16323027 16323027 0
21 407 rs465340 14884525 8 0.04760928969250007 14884525 14884525 0
21 580 rs2776036 15237709 8 0.047247254530014694 15237709 15237709 0
22 808 rs3960073 17282971 16 0.046109575506519195 17282971 17282971 0
22 243 rs2041607 15825069 16 -0.04598721035273411 15825069 15825069 0
22 345 rs4819973 16048671 8 -0.045814910147468704 16048671 16048671 0
22 513 rs5992751 16454708 8 -0.045543222377166806 16454708 16454708 0
22 412 rs4820001 16202238 8 -0.04289475504788258 16202238 16202238 0
21 41 rs1297094 14302389 16 0.04036675571168591 14302389 14302389 0
22 578 rs1008378 16581805 8 0.03895205400790446 16581805 16581805 0
21 557 rs2178998 15161808 16 0.03852804507917841 15161808 15161808 0
22 697 rs9604803 16772761 8 -0.03728397948269303 16772761 16772761 0
21 914 rs2064049 15860686 8 0.037083780682827173 15860686 15860686 0
22 869 rs2057754 17412089 8 -0.03701572208439939 17412089 17412089 0
21 0 rs7282547 14009151 8 0.03694431960021526 14009151 14009151 0
21 766 rs1985220 15665743 16 -0.03654238674739847 15665743 15665743 0
21 632 rs996688 15374356 8 -0.03547135581756679 15374356 15374356 0
22 428 rs5992041 16236701 8 -0.0354541204614283 16236701 16236701 0
22 369 rs4819979 16092673 8 -0.03501833251158019 16092673 16092673 0
21 719 rs2823152 15508643 8 0.03488609676668603 15508643 15508643 0
21 919 rs2896711 15861852 8 0.03455980736188753 15861852 15861852 0
22 263 rs5994129 15866757 8 -0.03406262154034382 15866757 15866757 0
21 419 rs2822809 14906853 8 -0.03371045174010731 14906853 14906853 0
22 737 rs8139817 16842923 8 -0.03280680827002053 16842923 16842923 0
22 193 rs7288841 15771166 8 0.032728441173908815 15771166 15771166 0
22 64 rs5993821 15511212 8 0.032627954988264575 15511212 15511212 0
21 125 rs2192160 14510084 8 -0.032330472592667046 14510084 14510084 0
21 326 rs1556278 14807519 8 -0.032267441714768794 14807519 14807519 0
21 773 rs1023123 15684982 8 -0.031472759749142334 15684982 15684982 0
22 799 rs3180408 17025236 8 -0.030984761148665885 17025236 17025236 0
22 368 rs3747021 16087932 8 0.03096882353980964 16087932 16087932 0
22 504 rs1296805 16416930 8 -0.03029099210390488 16416930 16416930 0
22 616 rs389496 16663758 8 -0.02978193824538789 16663758 16663758 0
21 28 rs3115459 14210512 8 0.02955831098220819 14210512 14210512 0
21 941 rs2823392 15916133 16 0.028927537337194553 15916133 15916133 0
22 111 rs9606468 15648282 8 -0.028844528899566808 15648282 15648282 0
21 364 rs2822758 14831162 16 -0.028307609348625654 14831162 14831162 0
22 598 rs181410 16611990 8 -0.027230718806906057 16611990 16611990 0
22 878 rs2238745 17424561 8 -0.026148948717490794 17424561 17424561 0
21 119 rs2403760 14492726 8 0.026049982411636058 14492726 14492726 0
21 42 rs1297095 14302648 8 0.02598949355140595 14302648 14302648 0
22 777 rs2111893 16939602 8 -0.025969494285192556 16939602 16939602 0
21 337 rs13051840 14817199 8 -0.025872497285383822 14817199 14817199 0
21 222 rs980268 14598207 8 -0.025866005895958333 14598207 14598207 0
22 672 rs2075444 16742194 16 0.025406084852373282 16742194 16742194 0
22 771 rs4266108 16926041 8 -0.025311389541252977 16926041 16926041 0
21 985 rs433085 16259246 8 0.02525497252695249 16259246 16259246 0
22 753 rs1076115 16893205 8 -0.02517018195335154 16893205 16893205 0
21 982 rs7283161 16247081 8 0.02490460514589049 16247081 16247081 0
22 225 rs2215725 15803536 8 0.0244573701066896 15803536 15803536 0
22 447 rs1858757 16273763 16 -0.02389459707871485 16273763 16273763 0
22 430 rs5747087 16240752 8 -0.023154491748678875 16240752 16240752 0
22 268 rs5994130 15869101 8 0.02313412185201881 15869101 15869101 0
21 774 rs1736010 15687984 8 -0.022807249939716744 15687984 15687984 0
21 932 rs13052214 15880122 16 -0.022644076524400397 15880122 15880122 0
22 769 rs5992165 16923728 8 0.022434831064599682 16923728 16923728 0
21 439 rs1888397 14980899 8 0.022345527181670453 14980899 14980899 0
22 100 rs5748614 15630785 8 0.021979782019481607 15630785 15630785 0
22 803 rs431846 17264898 16 0.021899118902641627 17264898 17264898 0
21 431 rs7277303 14955997 8 -0.021783191122828793 14955997 14955997 0
22 680 rs2075455 16748439 8 -0.021778675068843966 16748439 16748439 0
22 976 rs2854643 17564260 8 0.021571182467029926 17564260 17564260 0
21 283 rs6516754 14671728 8 0.021305215051258278 14671728 14671728 0
22 380 rs12483926 16101679 16 0.0210874679656365 16101679 16101679 0
21 430 rs439328 14950777 16 -0.020826771246517946 14950777 14950777 0
22 208 rs5748744 15784927 8 0.020187140113504407 15784927 15784927 0
21 484 rs2169079 15018642 8 0.01985974451926975 15018642 15018642 0
21 403 rs457393 14878827 8 0.019729733030590838 14878827 14878827 0
21 309 rs719074 14764108 8 -0.01944956361663011 14764108 14764108 0
22 1 rs915675 14433659 8 -0.019359620548579985 14433659 14433659 0
21 348 rs2822740 14820735 8 0.018942491202621148 14820735 14820735 0
22 997 rs2078750 17646385 16 -0.018842464146701765 17646385 17646385 0
21 298 rs2822657 14696600 8 0.01848229748413813 14696600 14696600 0
21 433 rs396981 14973617 8 0.017988357898162298 14973617 14973617 0
22 407 rs5992665 16185037 8 0.017741668131591365 16185037 16185037 0
21 988 rs435947 16264147 8 -0.01718603077293331 16264147 16264147 0
22 312 rs4819964 15980378 8 -0.01709021859603973 15980378 15980378 0
22 441 rs5747112 16266108 8 -0.016987488304304237 16266108 16266108 0
22 423 rs5747075 16218849 8 -0.016933821693834318 16218849 16218849 0
22 215 rs4239864 15788716 16 0.016896743336438688 15788716 15788716 0
22 432 rs737916 16254624 8 -0.016881549817521675 16254624 16254624 0
22 747 rs452579 16870024 8 -0.016858409258295532 16870024 16870024 0
22 296 rs2302519 15959995 8 0.016773008739079616 15959995 15959995 0
22 341 rs2231496 16043705 8 -0.01672137120449746 16043705 16043705 0
22 802 rs5747923 17264348 8 -0.01646366895862217 17264348 17264348 0
22 393 rs5749028 16163564 8 0.016428207821022466 16163564 16163564 0
22 764 rs7284964 16918242 8 0.016338023024090785 16918242 16918242 0
22 487 rs174314 16376659 8 0.016264081588378495 16376659 16376659 0
21 354 rs2822748 14821483 8 0.016213043145483996 14821483 14821483 0
22 266 rs5746962 15868074 8 -0.0161886365384191 15868074 15868074 0
21 846 rs7279167 15795920 8 -0.016024271215326354 15795920 15795920 0
22 643 rs405490 16692175 8 0.015976220975008303 16692175 16692175 0
22 32 rs2027653 15292889 8 0.015609419865428334 15292889 15292889 0
22 429 rs7285871 16236822 8 -0.015605067075608856 16236822 16236822 0
22 971 rs2282684 17558798 8 -0.01558303290966643 17558798 17558798 0
22 670 rs9605422 16737494 8 0.015340411263255407 16737494 16737494 0
21 587 rs2822987 15252765 8 -0.015244985375176694 15252765 15252765 0
22 339 rs3764846 16037471 8 0.01505256302737758 16037471 16037471 0
21 561 rs2178999 15169083 8 0.01504068873623048 15169083 15169083 0
22 114 rs738046 15655946 8 0.014863659616196404 15655946 15655946 0
22 933 rs16983371 17498506 8 0.014852009341829684 17498506 17498506 0
22 844 rs1210637 17354997 8 0.014523151262846475 17354997 17354997 0
22 74 rs2845372 15552886 16 -0.013990053809475086 15552886 15552886 0
21 18 rs2775054 14121682 8 0.013805163208578965 14121682 14121682 0
21 325 rs2049858 14807145 8 -0.01379316266600178 14807145 14807145 0
21 508 rs7275823 15048817 8 0.013612079566844137 15048817 15048817 0
21 426 rs457460 14932215 8 -0.013391194181571026 14932215 14932215 0
21 444 rs8132751 14986474 8 0.013264143244324924 14986474 14986474 0
22 870 rs6518518 17413401 16 0.013182704584931917 17413401 17413401 0
21 65 rs4816227 14394354 8 -0.012806543040578133 14394354 14394354 0
22 754 rs450703 16896652 8 0.012666959715046893 16896652 16896652 0
22 389 rs4541325 16157367 8 -0.012653760645706197 16157367 16157367 0
22 731 rs8140977 16838162 8 0.012506653563156136 16838162 16838162 0
21 38 rs2822346 14261969 8 -0.012214304271075331 14261969 14261969 0
22 313 rs5994166 15982448 8 0.01186092415350994 15982448 15982448 0
22 848 rs5992351 17363106 8 -0.011645295509324648 17363106 17363106 0
22 198 rs1990485 15776388 8 0.011589186681801544 15776388 15776388 0
21 548 rs926130 15136788 8 -0.011339528843783727 15136788 15136788 0
21 43 rs1297098 14303744 8 -0.010969027069996853 14303744 14303744 0
22 302 rs887796 15968239 8 -0.010877243760123091 15968239 15968239 0
21 274 rs2822633 14661979 8 -0.01081917316124012 14661979 14661979 0
21 709 rs2823137 15496913 8 -0.010792588227393402 15496913 15496913 0
21 260 rs13048016 14647873 8 0.010530831131544549 14647873 14647873 0
22 726 rs370241 16831428 8 -0.010497123280013582 16831428 16831428 0
22 548 rs5746451 16500574 8 0.01043370743259979 16500574 16500574 0
22 471 rs13053651 16336079 8 0.010186414981873637 16336079 16336079 0
21 524 rs8133806 15055106 8 0.010105320113118576 15055106 15055106 0
21 445 rs9647135 14990147 8 -0.010102472907039499 14990147 14990147 0
22 377 rs1860086 16099490 8 0.0101014975829106 16099490 16099490 0
21 128 rs2822445 14521636 8 -0.010046280148538717 14521636 14521636 0
22 73 rs2845371 15552767 8 0.009985680896270843 15552767 15552767 0
22 4 rs2154787 14449374 8 0.00989675788510655 14449374 14449374 0
21 634 rs2244105 15375227 8 -0.009641085159526542 15375227 15375227 0
22 996 rs5748099 17643427 16 0.009617073965811448 17643427 17643427 0
21 492 rs2822891 15043892 8 -0.009431436973125405 15043892 15043892 0
21 763 rs1297246 15648777 8 0.009384361060615598 15648777 15648777 0
21 248 rs2822577 14627425 8 0.009337001157125487 14627425 14627425 0
21 612 rs1018353 15304019 16 -0.009220217240327042 15304019 15304019 0
21 482 rs458052 15013563 8 -0.008945503492617846 15013563 15013563 0
22 360 rs9606655 16075788 8 -0.008818235153603507 16075788 16075788 0
22 322 rs5747008 15997962 16 0.008817285307562334 15997962 15997962 0
22 139 rs9606481 15687150 8 0.00881116066013586 15687150 15687150 0
22 794 rs362249 16984664 8 0.008786409639352583 16984664 16984664 0
22 950 rs807669 17529076 16 -0.00873435928897182 17529076 17529076 0
22 382 rs5747043 16110964 8 0.008703393745894999 16110964 16110964 0
22 554 rs5992088 16510466 8 0.008693955062966502 16510466 16510466 0
22 625 rs399757 16670129 16 0.008551470542442846 16670129 16670129 0
22 300 rs879575 15964121 8 -0.008480520168543624 15964121 15964121 0
21 724 rs2823158 15513415 8 0.008401341113543214 15513415 15513415 0
22 464 rs2518751 16317426 8 0.008346400704798893 16317426 16317426 0
21 527 rs2822907 15057767 8 0.00827359551533104 15057767 15057767 0
22 213 rs5992590 15787360 8 0.008243315254065003 15787360 15787360 0
21 611 rs2823005 15302300 8 -0.008082594231469682 15302300 15302300 0
22 120 rs2080203 15660883 8 -0.00794095000381184 15660883 15660883 0
21 29 rs3094817 14214699 8 -0.007780150103369787 14214699 14214699 0
21 411 rs461178 14889844 8 -0.007773119090759212 14889844 14889844 0
21 235 rs11701399 14609066 8 0.007743849393296617 14609066 14609066 0
21 300 rs2822658 14706369 8 0.007712737831656706 14706369 14706369 0
22 197 rs7288751 15774142 8 0.00750736760042192 15774142 15774142 0
22 3 rs9617528 14441016 8 0.007465358511324981 14441016 14441016 0
22 333 rs1076102 16032895 8 0.007377118761016953 16032895 16032895 0
22 347 rs5992638 16050656 8 -0.007363741024074076 16050656 16050656 0
22 606 rs391085 16636141 8 -0.007262245306060637 16636141 16636141 0
22 0 rs11089130 14431347 8 -0.007151214296302104 14431347 14431347 0
22 355 rs5748952 16072335 8 0.006992859266744441 16072335 16072335 0
22 970 rs1061325 17558649 8 -0.0067558463408966055 17558649 17558649 0
21 825 rs2823288 15742759 8 -0.006741478422365855 15742759 15742759 0
22 629 rs5992854 16674794 8 0.006666492025136099 16674794 16674794 0
22 224 rs933461 15803369 8 0.006594325766464425 15803369 15803369 0
22 325 rs5748917 16015633 8 0.006514633363452692 16015633 16015633 0
22 189 rs737936 15770164 16 0.006500734888052272 15770164 15770164 0
21 836 rs2823295 15770435 8 -0.006312377907258861 15770435 15770435 0
21 799 rs7280199 15716855 8 0.006268497388017045 15716855 15716855 0
22 954 rs712963 17531097 8 -0.00608525146545476 17531097 17531097 0
22 480 rs8141657 16362948 8 0.005929598024864742 16362948 16362948 0
21 12 rs743068 14091856 8 0.005639257037612568 14091856 14091856 0
22 783 rs362250 16956219 8 -0.00516890271224491 16956219 16956219 0
22 95 rs8142208 15618018 8 0.005069898456916291 15618018 15618018 0
22 576 rs738133 16580111 16 0.00491928139799887 16580111 16580111 0
21 49 rs2155966 14331271 8 0.0047915992473001965 14331271 14331271 0
22 386 rs5994231 16119107 8 0.004674810881674331 16119107 16119107 0
21 655 rs7282412 15406522 8 -0.004533142212762797 15406522 15406522 0
22 167 rs165890 15703181 8 -0.0045331357007374175 15703181 15703181 0
21 984 rs366592 16256439 8 0.004369172937934526 16256439 16256439 0
22 966 rs6518531 17552804 8 -0.0043657124598406585 17552804 17552804 0
22 267 rs4819940 15868346 8 -0.004189198291525329 15868346 15868346 0
21 613 rs2823008 15309774 8 0.004085123857513062 15309774 15309774 0
21 7 rs7282370 14074794 8 0.004071748764322806 14074794 14074794 0
21 593 rs1041403 15257386 8 -0.003985879819487679 15257386 15257386 0
22 299 rs6518661 15962529 8 -0.0039541096888549175 15962529 15962529 0
21 652 rs2823061 15403536 8 -0.003683150383427686 15403536 15403536 0
21 631 rs975336 15373716 8 0.003602707261175385 15373716 15373716 0
21 888 rs11088442 15839565 8 0.0035568749112055995 15839565 15839565 0
21 349 rs4817234 14820956 8 -0.0034924574044587395 14820956 14820956 0
22 201 rs2385782 15780619 8 -0.0034229523253403358 15780619 15780619 0
22 515 rs3747023 16458587 16 0.003228828283919327 16458587 16458587 0
21 46 rs2822371 14312716 8 0.002630783715381262 14312716 14312716 0
22 185 rs4006343 15726651 8 -0.0025863147041943735 15726651 15726651 0
22 611 rs443627 16643348 8 -0.0025848566693730843 16643348 16643348 0
22 817 rs2008720 17298299 8 0.002564111781180706 17298299 17298299 0
22 475 rs174289 16348218 8 -0.0024780428249141758 16348218 16348218 0
21 873 rs2823352 15834506 8 -0.0024212792425044394 15834506 15834506 0
21 494 rs2822894 15044238 8 -0.0022803020902609594 15044238 15044238 0
22 904 rs2800954 17460737 16 -0.0022132762143957548 17460737 17460737 0
22 335 rs1135909 16035110 8 0.002118579234927361 16035110 16035110 0
22 324 rs4819972 16010412 8 0.002037218635549063 16010412 16010412 0
22 738 rs116167 16844584 16 -0.001932104462382657 16844584 16844584 0
21 562 rs964035 15173483 8 0.0018284440410874768 15173483 15173483 0
21 762 rs1620751 15639030 8 0.0018020908349244582 15639030 15639030 0
22 130 rs175138 15678686 8 -0.0017365450092521595 15678686 15678686 0
22 930 rs17811029 17490210 8 -0.001702895126356847 17490210 17490210 0
21 546 rs6517050 15133062 8 0.0015574937846156024 15133062 15133062 0
21 109 rs428652 14472053 8 -0.0014052505896499996 14472053 14472053 0
22 470 rs5747200 16332995 8 -0.001263925662920246 16332995 16332995 0
21 665 rs2823093 15442703 8 0.0012405821222027744 15442703 15442703 0
22 67 rs4819849 15527165 8 0.0012301014453185025 15527165 15527165 0
22 707 rs5992134 16808548 8 -0.001222019765734811 16808548 16808548 0
22 318 rs5994176 15992718 8 -0.0012112583679856604 15992718 15992718 0
22 477 rs7284169 16353154 8 -0.0011210823730585637 16353154 16353154 0
21 360 rs2822754 14828461 8 9.720648665511328e-4 14828461 14828461 0
22 194 rs9606534 15772429 16 9.132853532012441e-4 15772429 15772429 0
22 539 rs5992766 16478527 8 -8.602803795615619e-4 16478527 16478527 0
21 25 rs7276618 14197852 8 7.809303575601287e-4 14197852 14197852 0
22 705 rs416081 16801972 8 -7.160692364434161e-4 16801972 16801972 0
21 251 rs8131404 14632905 8 -6.260462718964608e-4 14632905 14632905 0
21 37 rs1297006 14258956 8 -5.459309941715348e-4 14258956 14258956 0
22 575 rs7291949 16577404 16 5.453221669646149e-4 16577404 16577404 0
21 976 rs11088557 16236064 8 -5.246576518989023e-4 16236064 16236064 0
21 336 rs8132898 14816851 8 3.0067986311404745e-4 14816851 14816851 0
22 776 rs464541 16937442 8 2.2960914728150923e-4 16937442 16937442 0
21 434 rs462074 14974525 8 -2.0921052358119862e-4 14974525 14974525 0
22 351 rs1076106 16056848 8 1.5849765458359318e-4 16056848 16056848 0
22 40 rs4010295 15358160 8 -1.326706976487487e-4 15358160 15358160 0
21 971 rs2823451 15982152 8 1.2991653279908344e-4 15982152 15982152 0
21 110 rs374916 14472306 8 1.14763457757473e-4 14472306 14472306 0
22 66 rs5993848 15523587 8 4.612142036163112e-16 15523587 15523587 0
22 828 rs2077200 17330757 8 1.4914634128326536e-16 17330757 17330757 0
