CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 131 rs175139 15678800 1 0.0061100896475932 15678800 15678800 0
22 874 rs2238739 17422967 2 0.0059398701901728496 17422967 17422967 0
21 669 rs2823097 15445015 1 0.00581941336648502 15445015 15445015 0
22 111 rs9606468 15648282 1 -0.005756877262670513 15648282 15648282 0
22 142 rs165726 15688426 1 -0.005668529156436374 15688426 15688426 0
21 586 rs2822986 15251692 1 -0.0055618623997229465 15251692 15251692 0
22 882 rs1557844 17427526 1 -0.005487135374715916 17427526 17427526 0
22 447 rs1858757 16273763 1 -0.005484085897436411 16273763 16273763 0
21 41 rs1297094 14302389 2 0.005368559198026796 14302389 14302389 0
22 199 rs2011716 15778490 2 0.00517973025505411 15778490 15778490 0
22 763 rs7288409 16916865 2 -0.0051589962099426925 16916865 16916865 0
21 659 rs1811811 15435367 2 0.005083089162496205 15435367 15435367 0
21 332 rs1028273 14812104 1 0.00483376336526499 14812104 14812104 0
21 303 rs2822661 14709609 1 0.00473704595364789 14709609 14709609 0
21 631 rs975336 15373716 1 -0.004720285527793628 15373716 15373716 0
22 511 rs174371 16435891 1 -0.004701567661591341 16435891 16435891 0
22 887 rs6518522 17431469 1 0.004413633859709758 17431469 17431469 0
22 886 rs5993492 17431130 1 -0.004374441979910363 17431130 17431130 0
21 22 rs3115511 14136579 1 -0.004373764888875903 14136579 14136579 0
22 807 rs5746636 17270855 1 -0.004224716898607414 17270855 17270855 0
22 240 rs5748765 15820056 2 0.004218201152289177 15820056 15820056 0
22 194 rs9606534 15772429 1 -0.004196624852654033 15772429 15772429 0
22 442 rs5746368 16267172 1 -0.0041158384027891164 16267172 16267172 0
21 763 rs1297246 15648777 1 0.004108871201652207 15648777 15648777 0
21 294 rs2822654 14687773 1 0.004105377650627307 14687773 14687773 0
22 806 rs418623 17269781 1 -0.0039140425185231874 17269781 17269781 0
21 557 rs2178998 15161808 2 0.0037172669973417963 15161808 15161808 0
21 556 rs7281317 15160661 2 0.003693109870663343 15160661 15160661 0
21 766 rs1985220 15665743 1 0.0036243821077379433 15665743 15665743 0
22 115 rs738045 15656485 1 -0.0035186615496211994 15656485 15656485 0
22 64 rs5993821 15511212 1 0.0035109997738118396 15511212 15511212 0
21 260 rs13048016 14647873 1 0.0033313150804081377 14647873 14647873 0
21 24 rs12481766 14193356 1 0.003325222697726434 14193356 14193356 0
21 484 rs2169079 15018642 1 0.003320127226111156 15018642 15018642 0
22 770 rs17809578 16925566 1 0.003278571718482856 16925566 16925566 0
21 974 rs2242677 16068199 1 -0.0032454562201054693 16068199 16068199 0
21 28 rs3115459 14210512 1 0.003223690254759726 14210512 14210512 0
22 1 rs915675 14433659 1 -0.0031028882716046258 14433659 14433659 0
21 918 rs2065237 15861533 1 0.0031009645442294015 15861533 15861533 0
21 42 rs1297095 14302648 1 0.0030791507641745952 14302648 14302648 0
22 428 rs5992041 16236701 1 0.0030719562294929175 16236701 16236701 0
21 364 rs2822758 14831162 2 -0.003044672114181367 14831162 14831162 0
21 832 rs2243317 15763831 1 0.003035698962053631 15763831 15763831 0
22 694 rs5747405 16770431 2 0.0030212909428275012 16770431 16770431 0
22 731 rs8140977 16838162 1 0.003012747059105216 16838162 16838162 0
22 965 rs1771540 17548487 1 -0.003000762032574554 17548487 17548487 0
22 518 rs5992756 16459669 1 0.0028861222830004257 16459669 16459669 0
22 961 rs2800973 17543170 1 0.0028181147460288594 17543170 17543170 0
22 512 rs1296819 16451100 1 -0.002728323564194135 16451100 16451100 0
21 531 rs2822909 15059449 1 -0.002707741947755385 15059449 15059449 0
22 114 rs738046 15655946 1 0.0027015177118467626 15655946 15655946 0
22 700 rs1072405 16780622 1 0.002686734185855067 16780622 16780622 0
21 836 rs2823295 15770435 1 -0.002651814917861926 15770435 15770435 0
21 0 rs7282547 14009151 1 0.002624020078926699 14009151 14009151 0
22 74 rs2845372 15552886 1 0.0025767582916344026 15552886 15552886 0
22 410 rs361626 16197815 1 0.0025526616860859796 16197815 16197815 0
22 341 rs2231496 16043705 1 -0.0025170803983488406 16043705 16043705 0
22 243 rs2041607 15825069 2 -0.0024926383577768903 15825069 15825069 0
22 904 rs2800954 17460737 1 0.0024290550890339957 17460737 17460737 0
21 407 rs465340 14884525 1 0.002421479508207686 14884525 14884525 0
22 80 rs2845343 15584872 1 0.0023525786234565786 15584872 15584872 0
22 471 rs13053651 16336079 1 -0.002331877373237356 16336079 16336079 0
21 119 rs2403760 14492726 1 0.002319519232538589 14492726 14492726 0
21 634 rs2244105 15375227 1 -0.0022404581748912107 15375227 15375227 0
21 768 rs2205532 15671144 2 -0.002209887716929895 15671144 15671144 0
22 552 rs2024229 16507366 1 0.002180797109211547 16507366 16507366 0
21 289 rs2822649 14679701 1 0.002167275421940059 14679701 14679701 0
22 930 rs17811029 17490210 1 -0.002151313069732686 17490210 17490210 0
22 933 rs16983371 17498506 1 0.002108894406807104 17498506 17498506 0
22 239 rs1024732 15817935 2 -0.0020894663393367327 15817935 15817935 0
22 967 rs756651 17553921 1 -0.0020792790074853048 17553921 17553921 0
22 225 rs2215725 15803536 1 0.002026780024544755 15803536 15803536 0
22 352 rs2013910 16059748 1 0.001996092631681281 16059748 16059748 0
21 403 rs457393 14878827 1 0.0019821517627455917 14878827 14878827 0
22 369 rs4819979 16092673 2 -0.0019140322121999772 16092673 16092673 0
22 487 rs174314 16376659 1 0.0019105536098067877 16376659 16376659 0
22 377 rs1860086 16099490 2 -0.0019059057079102164 16099490 16099490 0
22 629 rs5992854 16674794 1 0.0018839899731610092 16674794 16674794 0
21 534 rs2822914 15060933 1 0.0018797763636913194 15060933 15060933 0
22 754 rs450703 16896652 1 0.0018354799941063375 16896652 16896652 0
22 738 rs116167 16844584 2 0.0017952276914393265 16844584 16844584 0
22 609 rs408656 16637822 1 -0.001794524031252911 16637822 16637822 0
21 552 rs2223163 15149849 1 -0.001723156042190139 15149849 15149849 0
21 885 rs7409832 15839100 1 -0.00170433243280368 15839100 15839100 0
22 707 rs5992134 16808548 1 0.0017038653430975336 16808548 16808548 0
22 753 rs1076115 16893205 1 -0.0016906265708652105 16893205 16893205 0
22 81 rs2247281 15585629 1 0.001655123297561296 15585629 15585629 0
21 349 rs4817234 14820956 1 0.0016500154552532755 14820956 14820956 0
21 267 rs2822627 14653777 2 -0.0016457084543986787 14653777 14653777 0
21 975 rs370081 16231805 1 0.001636888343729106 16231805 16231805 0
22 576 rs738133 16580111 1 0.001634743503368245 16580111 16580111 0
22 424 rs5749060 16220725 1 0.0016311466587706168 16220725 16220725 0
22 390 rs5749016 16158499 1 -0.0015671854916216917 16158499 16158499 0
21 65 rs4816227 14394354 1 -0.0015525151951368368 14394354 14394354 0
22 803 rs431846 17264898 1 0.0015295802690328533 17264898 17264898 0
22 726 rs370241 16831428 2 -0.0015136175950285283 16831428 16831428 0
22 337 rs1139055 16035901 1 -0.0015103563174158105 16035901 16035901 0
22 333 rs1076102 16032895 1 0.0014996145763816592 16032895 16032895 0
22 387 rs8140080 16155589 1 -0.0014989047114209678 16155589 16155589 0
21 919 rs2896711 15861852 1 0.0014652029960029365 15861852 15861852 0
21 405 rs6516899 14884202 1 0.0014467919884060994 14884202 14884202 0
21 7 rs7282370 14074794 1 0.0014214687023960347 14074794 14074794 0
21 610 rs2823001 15290124 1 0.0014073080525645802 15290124 15290124 0
21 654 rs2823063 15404872 1 0.0013861948330791678 15404872 15404872 0
22 213 rs5992590 15787360 2 -0.0013786771828743747 15787360 15787360 0
21 298 rs2822657 14696600 2 -0.0013550399745738723 14696600 14696600 0
22 752 rs8139236 16887050 1 0.001331504231161326 16887050 16887050 0
22 350 rs17807317 16055073 1 0.0013001788582770962 16055073 16055073 0
21 914 rs2064049 15860686 1 0.0012756937636773842 15860686 15860686 0
22 76 rs5748567 15562273 1 -0.0012657259697576584 15562273 15562273 0
21 873 rs2823352 15834506 1 -0.0012553202199805163 15834506 15834506 0
21 719 rs2823152 15508643 1 0.0012524316778738556 15508643 15508643 0
22 32 rs2027653 15292889 1 0.0012483236317487121 15292889 15292889 0
22 393 rs5749028 16163564 1 0.0012075581968135525 16163564 16163564 0
22 283 rs2845401 15913534 1 0.0011984004894183733 15913534 15913534 0
21 653 rs2823062 15404514 1 -0.0011969557268406547 15404514 15404514 0
22 435 rs4819581 16262088 1 -0.001186692510920268 16262088 16262088 0
22 941 rs4819779 17512996 1 0.0011695940061181445 17512996 17512996 0
21 330 rs1028270 14811405 1 0.0011271877003008923 14811405 14811405 0
22 869 rs2057754 17412089 1 -0.0010973409246992443 17412089 17412089 0
22 103 rs5748617 15633362 1 0.001093057744908928 15633362 15633362 0
22 198 rs1990485 15776388 1 0.0010851641153496647 15776388 15776388 0
22 66 rs5993848 15523587 2 -0.0010711988688257197 15523587 15523587 0
21 665 rs2823093 15442703 1 -0.0010663654540018978 15442703 15442703 0
22 475 rs174289 16348218 1 -0.0010584482636386999 16348218 16348218 0
21 277 rs2822637 14665257 1 0.0010268713136906854 14665257 14665257 0
21 90 rs8132149 14419777 1 -0.001001965648636634 14419777 14419777 0
21 762 rs1620751 15639030 1 -9.90981984366159e-4 15639030 15639030 0
22 193 rs7288841 15771166 1 9.855278323985114e-4 15771166 15771166 0
22 197 rs7288751 15774142 1 9.700429291462119e-4 15774142 15774142 0
22 977 rs11089259 17564697 1 -9.52834547735065e-4 17564697 17564697 0
22 625 rs399757 16670129 1 9.442348255881368e-4 16670129 16670129 0
21 5 rs2260407 14057714 1 9.39634364476297e-4 14057714 14057714 0
21 727 rs2823165 15516124 2 -9.233323698459798e-4 15516124 15516124 0
22 249 rs4819932 15836739 1 -8.899545689233191e-4 15836739 15836739 0
22 412 rs4820001 16202238 1 8.814102548045705e-4 16202238 16202238 0
21 932 rs13052214 15880122 2 8.530448889526258e-4 15880122 15880122 0
21 612 rs1018353 15304019 1 -8.272605135195201e-4 15304019 15304019 0
22 619 rs436590 16668204 1 8.129484682339175e-4 16668204 16668204 0
21 548 rs926130 15136788 2 -8.004190398040521e-4 15136788 15136788 0
22 189 rs737936 15770164 1 7.808204344857219e-4 15770164 15770164 0
21 611 rs2823005 15302300 1 -7.750990983751249e-4 15302300 15302300 0
21 767 rs2823245 15667394 1 7.660319619981013e-4 15667394 15667394 0
22 11 rs5748869 15229828 1 -7.630626399516059e-4 15229828 15229828 0
22 792 rs464901 16972056 1 -7.612306193424424e-4 16972056 16972056 0
22 277 rs2845394 15900138 2 7.474459702290887e-4 15900138 15900138 0
22 315 rs5994170 15989767 1 7.43404754520933e-4 15989767 15989767 0
21 505 rs1882870 15048510 1 7.164702492656091e-4 15048510 15048510 0
22 653 rs768563 16702144 1 -7.122955500547758e-4 16702144 16702144 0
22 460 rs2189078 16285506 1 -7.037095224919426e-4 16285506 16285506 0
21 617 rs1969600 15336645 1 -6.92547368155796e-4 15336645 15336645 0
22 981 rs2073740 17570666 1 -6.917705476415852e-4 17570666 17570666 0
22 750 rs390495 16879355 1 -6.69808599263722e-4 16879355 16879355 0
22 672 rs2075444 16742194 1 6.587789425177872e-4 16742194 16742194 0
22 351 rs1076106 16056848 1 6.580604599951243e-4 16056848 16056848 0
22 953 rs712964 17530671 1 6.487364390185336e-4 17530671 17530671 0
22 427 rs9604738 16236030 1 -6.43146195793955e-4 16236030 16236030 0
22 317 rs5994175 15992696 2 -6.316428829764114e-4 15992696 15992696 0
22 437 rs1860309 16263366 1 6.30436922337958e-4 16263366 16263366 0
22 100 rs5748614 15630785 1 6.142492102121952e-4 15630785 15630785 0
21 658 rs926164 15435118 1 6.05140419593484e-4 15435118 15435118 0
22 17 rs5992060 15233522 1 6.049139984488107e-4 15233522 15233522 0
21 934 rs11088469 15886208 1 -5.930231702964713e-4 15886208 15886208 0
22 5 rs7288187 14492336 1 -5.909096438417293e-4 14492336 14492336 0
22 467 rs5747190 16323027 2 -5.868805846318357e-4 16323027 16323027 0
21 319 rs2822706 14791360 1 -5.756463478402734e-4 14791360 14791360 0
22 489 rs174330 16384463 1 5.695255410818596e-4 16384463 16384463 0
22 185 rs4006343 15726651 1 5.643860005783846e-4 15726651 15726651 0
21 120 rs118511 14502625 1 5.546795950215636e-4 14502625 14502625 0
21 216 rs1153312 14594247 1 -5.045314637956938e-4 14594247 14594247 0
22 101 rs2839999 15631752 1 4.7816474198862093e-4 15631752 15631752 0
21 422 rs1292586 14913657 1 -4.770589645305298e-4 14913657 14913657 0
21 213 rs1153306 14584002 1 -4.568594087320699e-4 14584002 14584002 0
22 281 rs947822 15904368 1 4.4915127935345173e-4 15904368 15904368 0
21 283 rs6516754 14671728 1 4.4661848665906534e-4 14671728 14671728 0
22 776 rs464541 16937442 1 4.4031553473627294e-4 16937442 16937442 0
22 464 rs2518751 16317426 1 4.368631724256357e-4 16317426 16317426 0
22 322 rs5747008 15997962 1 4.234041168371571e-4 15997962 15997962 0
21 453 rs12627144 14999175 1 -4.222362350850777e-4 14999175 14999175 0
22 970 rs1061325 17558649 1 -4.216704013061927e-4 17558649 17558649 0
22 950 rs807669 17529076 1 4.2011062317325764e-4 17529076 17529076 0
21 259 rs2822618 14647739 1 -4.1223734230297164e-4 14647739 14647739 0
22 407 rs5992665 16185037 1 4.1029448143874045e-4 16185037 16185037 0
21 360 rs2822754 14828461 1 -3.9854683187352715e-4 14828461 14828461 0
21 526 rs954826 15056074 1 3.974144388515444e-4 15056074 15056074 0
21 45 rs1297104 14308353 1 -3.9624376568555143e-4 14308353 14308353 0
22 382 rs5747043 16110964 1 -3.9472001292728835e-4 16110964 16110964 0
21 835 rs2823293 15768844 1 -3.8435422994288814e-4 15768844 15768844 0
22 120 rs2080203 15660883 1 3.690126364063489e-4 15660883 15660883 0
22 936 rs7284958 17507403 1 -3.65075946533579e-4 17507403 17507403 0
22 268 rs5994130 15869101 2 3.5881835181860805e-4 15869101 15869101 0
21 492 rs2822891 15043892 1 -3.582018166576882e-4 15043892 15043892 0
21 708 rs11088317 15495993 2 3.3845124285761046e-4 15495993 15495993 0
22 671 rs2165971 16739133 1 -3.3712732958477256e-4 16739133 16739133 0
21 317 rs1735484 14789431 1 -3.2072790233525175e-4 14789431 14789431 0
21 537 rs2178898 15062218 1 -3.072683499752429e-4 15062218 15062218 0
22 764 rs7284964 16918242 1 3.051164182511109e-4 16918242 16918242 0
21 426 rs457460 14932215 1 -3.0115849545405354e-4 14932215 14932215 0
21 660 rs2823085 15437113 1 2.936643005190838e-4 15437113 15437113 0
22 894 rs5993509 17444047 1 -2.9147424196274455e-4 17444047 17444047 0
21 709 rs2823137 15496913 1 -2.889904172296168e-4 15496913 15496913 0
22 940 rs2275901 17510157 1 -2.8564409074216177e-4 17510157 17510157 0
22 980 rs9604934 17569422 1 -2.8518968702647584e-4 17569422 17569422 0
22 996 rs5748099 17643427 2 -2.7574151396394945e-4 17643427 17643427 0
21 8 rs2260673 14075395 1 2.591348729003565e-4 14075395 14075395 0
22 817 rs2008720 17298299 1 2.536735412720331e-4 17298299 17298299 0
21 982 rs7283161 16247081 1 2.3338261631431238e-4 16247081 16247081 0
21 12 rs743068 14091856 1 2.2640368746770415e-4 14091856 14091856 0
22 696 rs5747408 16771674 1 2.2388584420375953e-4 16771674 16771674 0
21 561 rs2178999 15169083 1 2.2057550597965524e-4 15169083 15169083 0
21 123 rs371195 14505500 2 2.1973880351890303e-4 14505500 14505500 0
22 190 rs17444874 15770278 1 2.0656545924234974e-4 15770278 15770278 0
22 323 rs1034859 16005040 1 1.7560268218650348e-4 16005040 16005040 0
22 932 rs2240112 17497629 1 -1.7038256231736594e-4 17497629 17497629 0
22 117 rs7284996 15658619 1 1.572829160000998e-4 15658619 15658619 0
22 294 rs9606615 15955367 1 -1.561433982216484e-4 15955367 15955367 0
22 208 rs5748744 15784927 1 1.4740218919541943e-4 15784927 15784927 0
22 454 rs2078737 16281067 1 -1.464144717587354e-4 16281067 16281067 0
21 434 rs462074 14974525 1 -1.3903900651967888e-4 14974525 14974525 0
22 324 rs4819972 16010412 1 -1.3031992024178376e-4 16010412 16010412 0
22 67 rs4819849 15527165 1 -1.279624723252239e-4 15527165 15527165 0
22 318 rs5994176 15992718 1 1.2140738973930143e-4 15992718 15992718 0
22 148 rs175151 15690175 1 1.0756954431451424e-4 15690175 15690175 0
22 870 rs6518518 17413401 1 9.538263987399675e-5 17413401 17413401 0
21 951 rs2823400 15922925 1 8.479896799475534e-5 15922925 15922925 0
22 997 rs2078750 17646385 2 8.422593534212174e-5 17646385 17646385 0
22 575 rs7291949 16577404 1 7.796784463162195e-5 16577404 16577404 0
21 444 rs8132751 14986474 1 6.59729556765319e-5 14986474 14986474 0
22 415 rs2401081 16204509 1 -4.7595741776803915e-5 16204509 16204509 0
22 8 rs11704711 14720136 1 -4.742517605018738e-5 14720136 14720136 0
21 662 rs2823088 15437844 1 2.6588328059178744e-5 15437844 15437844 0
22 347 rs5992638 16050656 1 1.4274064487048696e-5 16050656 16050656 0
21 411 rs461178 14889844 1 -5.58697871433684e-6 14889844 14889844 0
22 478 rs1296750 16355599 1 3.7821020352579483e-6 16355599 16355599 0
21 655 rs7282412 15406522 1 -2.6092871147305157e-6 15406522 15406522 0
21 529 rs11702010 15059093 1 1.8300617296252137e-6 15059093 15059093 0
22 828 rs2077200 17330757 1 2.5702879653495543e-17 17330757 17330757 0
