CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 681 rs2075454 16748568 1 0.011703261527528704 16748568 16748568 0
22 551 rs713701 16506100 1 0.011296074288865466 16506100 16506100 0
22 237 rs1024731 15817792 2 -0.010723003894398255 15817792 15817792 0
21 824 rs6517432 15742386 1 0.01042301236722087 15742386 15742386 0
22 762 rs11705515 16916051 1 0.010177684947834342 16916051 16916051 0
22 42 rs5747620 15407252 1 0.009940137029417581 15407252 15407252 0
22 622 rs389347 16669251 1 0.009853716147566374 16669251 16669251 0
21 222 rs980268 14598207 1 -0.009579746809790237 14598207 14598207 0
21 340 rs2822724 14817620 1 0.009458400815414577 14817620 14817620 0
22 93 rs8139954 15612889 1 0.009406219235687505 15612889 15612889 0
21 998 rs419827 16285225 1 -0.009214566714556963 16285225 16285225 0
22 698 rs5747417 16775763 1 0.008969938168257042 16775763 16775763 0
22 310 rs738033 15974398 1 0.008914904812952448 15974398 15974398 0
22 769 rs5992165 16923728 1 0.008870814776148818 16923728 16923728 0
21 657 rs2823074 15421527 1 -0.008392293871777392 15421527 15421527 0
21 430 rs439328 14950777 2 -0.008139061944477291 14950777 14950777 0
21 774 rs1736010 15687984 1 -0.007954886872309875 15687984 15687984 0
21 401 rs2822785 14876399 2 0.007623685838092177 14876399 14876399 0
21 775 rs2823252 15694445 1 0.007477059482685067 15694445 15694445 0
22 637 rs424931 16688066 1 0.007464286862378794 16688066 16688066 0
22 916 rs9789944 17475509 1 0.007253178685261932 17475509 17475509 0
22 192 rs7292504 15771019 1 -0.006881667631624867 15771019 15771019 0
21 456 rs2822849 15000412 1 0.006786565832767556 15000412 15000412 0
22 131 rs175139 15678800 1 0.006728382977798179 15678800 15678800 0
22 381 rs4819982 16102202 1 0.0067020501752858026 16102202 16102202 0
21 994 rs375736 16272878 1 0.006536537918832927 16272878 16272878 0
22 882 rs1557844 17427526 1 -0.0063330756929534365 17427526 17427526 0
22 807 rs5746636 17270855 1 -0.006247670379497404 17270855 17270855 0
21 669 rs2823097 15445015 1 0.006175096136843138 15445015 15445015 0
22 886 rs5993492 17431130 1 -0.006042253998810263 17431130 17431130 0
21 586 rs2822986 15251692 1 -0.0059750504682284725 15251692 15251692 0
22 578 rs1008378 16581805 2 0.005795528689650575 16581805 16581805 0
21 338 rs2822722 14817449 1 -0.00570746367171567 14817449 14817449 0
22 142 rs165726 15688426 1 -0.005682876792984755 15688426 15688426 0
22 199 rs2011716 15778490 2 0.005532537774544941 15778490 15778490 0
22 114 rs738046 15655946 1 0.0054236277325030455 15655946 15655946 0
21 41 rs1297094 14302389 2 0.005357367046752174 14302389 14302389 0
22 447 rs1858757 16273763 1 -0.005349722938070643 16273763 16273763 0
22 442 rs5746368 16267172 1 -0.005309982227041489 16267172 16267172 0
22 827 rs2540627 17329183 2 0.005239825018734186 17329183 17329183 0
21 22 rs3115511 14136579 1 -0.005028119912333461 14136579 14136579 0
21 631 rs975336 15373716 1 -0.004842303827849304 15373716 15373716 0
22 930 rs17811029 17490210 1 -0.004689221621357581 17490210 17490210 0
21 294 rs2822654 14687773 1 0.004576748715528658 14687773 14687773 0
21 763 rs1297246 15648777 1 0.004332405865934359 15648777 15648777 0
22 700 rs1072405 16780622 1 0.004324419027374752 16780622 16780622 0
21 303 rs2822661 14709609 1 0.004284796546749247 14709609 14709609 0
22 511 rs174371 16435891 1 -0.004276717676465812 16435891 16435891 0
21 332 rs1028273 14812104 1 0.004204540746788303 14812104 14812104 0
22 887 rs6518522 17431469 1 0.0041993222411996715 17431469 17431469 0
22 111 rs9606468 15648282 1 -0.004062607708215147 15648282 15648282 0
22 940 rs2275901 17510157 1 -0.004040949857527979 17510157 17510157 0
21 766 rs1985220 15665743 1 0.003975726171793037 15665743 15665743 0
21 557 rs2178998 15161808 2 0.003963381046925292 15161808 15161808 0
22 763 rs7288409 16916865 2 -0.0039217795838977386 16916865 16916865 0
22 806 rs418623 17269781 1 -0.003880047996466585 17269781 17269781 0
22 754 rs450703 16896652 1 0.003837638922228384 16896652 16896652 0
21 659 rs1811811 15435367 2 0.003754036535675377 15435367 15435367 0
21 28 rs3115459 14210512 1 0.003676054439753632 14210512 14210512 0
22 738 rs116167 16844584 2 0.003672534029471946 16844584 16844584 0
22 64 rs5993821 15511212 1 0.0036449457920899888 15511212 15511212 0
22 1 rs915675 14433659 1 -0.0035477069223996474 14433659 14433659 0
21 556 rs7281317 15160661 2 0.003477146883322448 15160661 15160661 0
22 277 rs2845394 15900138 2 0.00342255951936604 15900138 15900138 0
21 531 rs2822909 15059449 1 -0.0034086643851368574 15059449 15059449 0
21 484 rs2169079 15018642 1 0.0033687689971645916 15018642 15018642 0
21 832 rs2243317 15763831 1 0.003343591068543253 15763831 15763831 0
22 518 rs5992756 16459669 1 0.003324781662601633 16459669 16459669 0
21 974 rs2242677 16068199 1 -0.003237677124296112 16068199 16068199 0
21 364 rs2822758 14831162 1 -0.0032242981677653923 14831162 14831162 0
21 24 rs12481766 14193356 1 0.003191175422495727 14193356 14193356 0
21 918 rs2065237 15861533 1 0.003129102019902219 15861533 15861533 0
22 240 rs5748765 15820056 2 0.0030570580682870857 15820056 15820056 0
21 0 rs7282547 14009151 1 0.0030467293415449986 14009151 14009151 0
22 341 rs2231496 16043705 1 -0.0030056538407351708 16043705 16043705 0
21 42 rs1297095 14302648 1 0.002922066384763831 14302648 14302648 0
22 997 rs2078750 17646385 2 -0.0029213087100921505 17646385 17646385 0
21 836 rs2823295 15770435 1 -0.0029194196263352206 15770435 15770435 0
22 694 rs5747405 16770431 2 0.002904896949252577 16770431 16770431 0
22 869 rs2057754 17412089 1 -0.0028958928714126766 17412089 17412089 0
22 428 rs5992041 16236701 1 0.002817170519423721 16236701 16236701 0
22 74 rs2845372 15552886 1 0.002778685565958456 15552886 15552886 0
22 967 rs756651 17553921 1 -0.0027764087533036345 17553921 17553921 0
21 407 rs465340 14884525 1 0.002767021824254709 14884525 14884525 0
22 961 rs2800973 17543170 1 0.00275861097094894 17543170 17543170 0
22 808 rs3960073 17282971 2 0.0027449318454495935 17282971 17282971 0
21 260 rs13048016 14647873 1 0.0027441615222165623 14647873 14647873 0
22 80 rs2845343 15584872 1 0.002579589225481971 15584872 15584872 0
22 726 rs370241 16831428 1 0.0025745826313161987 16831428 16831428 0
22 410 rs361626 16197815 1 0.002472022991320197 16197815 16197815 0
22 387 rs8140080 16155589 1 -0.0024541618370398214 16155589 16155589 0
22 731 rs8140977 16838162 1 0.002448437211235886 16838162 16838162 0
22 800 rs2075299 17027973 2 0.0023639988275839345 17027973 17027973 0
22 194 rs9606534 15772429 1 -0.002334402814505708 15772429 15772429 0
22 333 rs1076102 16032895 1 0.0023183642719006134 16032895 16032895 0
21 768 rs2205532 15671144 2 -0.0021791380329419852 15671144 15671144 0
22 552 rs2024229 16507366 1 0.0021685237732322147 16507366 16507366 0
22 377 rs1860086 16099490 2 -0.00215345366740885 16099490 16099490 0
22 904 rs2800954 17460737 1 0.002147050640232858 17460737 17460737 0
21 119 rs2403760 14492726 1 0.0021015095935056874 14492726 14492726 0
21 349 rs4817234 14820956 1 0.0020820571741566175 14820956 14820956 0
21 403 rs457393 14878827 2 0.002082048666061455 14878827 14878827 0
21 634 rs2244105 15375227 1 -0.0019865146551909735 15375227 15375227 0
22 432 rs737916 16254624 1 -0.001963073167760503 16254624 16254624 0
21 552 rs2223163 15149849 1 -0.0019179443920741407 15149849 15149849 0
22 249 rs4819932 15836739 1 -0.0019158139709014508 15836739 15836739 0
22 609 rs408656 16637822 1 -0.001912450022101458 16637822 16637822 0
22 189 rs737936 15770164 1 0.0019057239060803362 15770164 15770164 0
22 803 rs431846 17264898 1 0.0018936758541423955 17264898 17264898 0
22 369 rs4819979 16092673 2 -0.0018902331884693559 16092673 16092673 0
22 424 rs5749060 16220725 1 0.0018738809774701466 16220725 16220725 0
22 198 rs1990485 15776388 1 0.0018428478066495168 15776388 15776388 0
21 405 rs6516899 14884202 1 0.0018422059810635325 14884202 14884202 0
22 933 rs16983371 17498506 1 0.0018366526883575964 17498506 17498506 0
22 225 rs2215725 15803536 1 0.0018160444458605357 15803536 15803536 0
21 289 rs2822649 14679701 1 0.0018150830471821244 14679701 14679701 0
22 752 rs8139236 16887050 1 0.0018129829886027542 16887050 16887050 0
21 975 rs370081 16231805 1 0.001805826932116184 16231805 16231805 0
22 487 rs174314 16376659 1 0.0017491921404404263 16376659 16376659 0
22 81 rs2247281 15585629 1 0.001745783585214172 15585629 15585629 0
22 629 rs5992854 16674794 1 0.0017442336332088436 16674794 16674794 0
22 770 rs17809578 16925566 1 0.0017058830230440609 16925566 16925566 0
21 267 rs2822627 14653777 2 -0.0017040579758753902 14653777 14653777 0
21 534 rs2822914 15060933 1 0.0016992492354484321 15060933 15060933 0
22 475 rs174289 16348218 1 -0.0016764969517005224 16348218 16348218 0
22 352 rs2013910 16059748 1 0.001648198580825215 16059748 16059748 0
22 512 rs1296819 16451100 1 -0.0016012622673856228 16451100 16451100 0
21 65 rs4816227 14394354 1 -0.0015742478595802487 14394354 14394354 0
22 393 rs5749028 16163564 1 0.0015614818841962405 16163564 16163564 0
21 610 rs2823001 15290124 1 0.0015392520482653894 15290124 15290124 0
22 707 rs5992134 16808548 1 0.0015330097397083249 16808548 16808548 0
22 413 rs4819576 16202530 1 -0.0015181161996332443 16202530 16202530 0
21 914 rs2064049 15860686 1 0.0015166410419369032 15860686 15860686 0
21 654 rs2823063 15404872 1 0.0015065830173660115 15404872 15404872 0
22 17 rs5992060 15233522 1 0.0014793266412728957 15233522 15233522 0
21 330 rs1028270 14811405 1 0.0014762877563169866 14811405 14811405 0
21 919 rs2896711 15861852 1 0.0014593936250265375 15861852 15861852 0
22 193 rs7288841 15771166 1 0.0013931260150620585 15771166 15771166 0
21 298 rs2822657 14696600 2 -0.0013779839933839315 14696600 14696600 0
22 792 rs464901 16972056 1 -0.0013605781812585553 16972056 16972056 0
22 548 rs5746451 16500574 1 -0.0013242097754575177 16500574 16500574 0
21 885 rs7409832 15839100 1 -0.001320078635019673 15839100 15839100 0
21 653 rs2823062 15404514 1 -0.0013119721972270943 15404514 15404514 0
22 350 rs17807317 16055073 2 0.0012978944275914834 16055073 16055073 0
21 7 rs7282370 14074794 1 0.001276686522669474 14074794 14074794 0
21 612 rs1018353 15304019 1 -0.001259516649085965 15304019 15304019 0
22 32 rs2027653 15292889 1 0.0011982049010376941 15292889 15292889 0
22 625 rs399757 16670129 1 0.001193004559374007 16670129 16670129 0
22 981 rs2073740 17570666 1 -0.001171820737435255 17570666 17570666 0
21 762 rs1620751 15639030 1 -0.0011592467573313032 15639030 15639030 0
22 996 rs5748099 17643427 2 -0.001158033724852656 17643427 17643427 0
22 427 rs9604738 16236030 1 -0.0011523211725655413 16236030 16236030 0
21 277 rs2822637 14665257 1 0.0011415866745755547 14665257 14665257 0
21 719 rs2823152 15508643 1 0.001117344353786251 15508643 15508643 0
22 976 rs2854643 17564260 1 0.0010817872838133204 17564260 17564260 0
21 727 rs2823165 15516124 2 -0.0010375472549518114 15516124 15516124 0
22 653 rs768563 16702144 1 -0.0010117345949140588 16702144 16702144 0
22 764 rs7284964 16918242 1 0.0010040206726065356 16918242 16918242 0
21 658 rs926164 15435118 1 0.0010025885766004833 15435118 15435118 0
22 351 rs1076106 16056848 1 9.747462095777021e-4 16056848 16056848 0
22 875 rs2238740 17423003 1 -9.544102761777958e-4 17423003 17423003 0
22 197 rs7288751 15774142 1 9.503974440747944e-4 15774142 15774142 0
22 407 rs5992665 16185037 1 9.411847222985263e-4 16185037 16185037 0
21 767 rs2823245 15667394 1 9.238991621787868e-4 15667394 15667394 0
21 548 rs926130 15136788 2 -9.134811445408201e-4 15136788 15136788 0
22 103 rs5748617 15633362 1 9.07759027340824e-4 15633362 15633362 0
21 5 rs2260407 14057714 1 9.047385617242852e-4 14057714 14057714 0
22 412 rs4820001 16202238 1 -8.85990381892678e-4 16202238 16202238 0
22 460 rs2189078 16285506 1 -8.820105887307677e-4 16285506 16285506 0
22 435 rs4819581 16262088 1 -8.477009336565382e-4 16262088 16262088 0
22 953 rs712964 17530671 1 8.401536779421633e-4 17530671 17530671 0
22 970 rs1061325 17558649 1 -8.227541528667458e-4 17558649 17558649 0
21 873 rs2823352 15834506 1 -8.217152687133205e-4 15834506 15834506 0
21 90 rs8132149 14419777 1 -8.00198362055388e-4 14419777 14419777 0
21 505 rs1882870 15048510 1 7.861323582069486e-4 15048510 15048510 0
21 932 rs13052214 15880122 2 7.725820811818199e-4 15880122 15880122 0
21 561 rs2178999 15169083 1 7.670800471625957e-4 15169083 15169083 0
21 617 rs1969600 15336645 1 -7.577627452265114e-4 15336645 15336645 0
22 294 rs9606615 15955367 1 -7.571356538431478e-4 15955367 15955367 0
22 464 rs2518751 16317426 1 7.512854249479542e-4 16317426 16317426 0
22 120 rs2080203 15660883 1 7.143186763206745e-4 15660883 15660883 0
22 513 rs5992751 16454708 2 7.130109212843527e-4 16454708 16454708 0
21 611 rs2823005 15302300 1 -7.108346135298772e-4 15302300 15302300 0
22 619 rs436590 16668204 1 6.75544107465535e-4 16668204 16668204 0
21 665 rs2823093 15442703 1 -6.705481271173293e-4 15442703 15442703 0
22 471 rs13053651 16336079 2 6.694163935816485e-4 16336079 16336079 0
22 100 rs5748614 15630785 1 6.610536982295105e-4 15630785 15630785 0
22 776 rs464541 16937442 2 -6.510202016667925e-4 16937442 16937442 0
22 283 rs2845401 15913534 1 6.505638822475087e-4 15913534 15913534 0
21 709 rs2823137 15496913 1 -6.447689179365924e-4 15496913 15496913 0
22 436 rs1860308 16263175 1 -6.3867147302389e-4 16263175 16263175 0
22 322 rs5747008 15997962 1 6.33255349045532e-4 15997962 15997962 0
21 537 rs2178898 15062218 1 -6.207245644633889e-4 15062218 15062218 0
22 101 rs2839999 15631752 1 6.198173088886293e-4 15631752 15631752 0
22 315 rs5994170 15989767 1 6.197105271439568e-4 15989767 15989767 0
21 123 rs371195 14505500 2 6.05955889620341e-4 14505500 14505500 0
22 76 rs5748567 15562273 1 -5.973767649432526e-4 15562273 15562273 0
21 319 rs2822706 14791360 1 -5.919962941567071e-4 14791360 14791360 0
22 148 rs175151 15690175 1 5.910939735134144e-4 15690175 15690175 0
22 317 rs5994175 15992696 1 5.901388652189158e-4 15992696 15992696 0
21 213 rs1153306 14584002 1 -5.800692577316553e-4 14584002 14584002 0
22 959 rs712958 17541963 1 -5.727221284746994e-4 17541963 17541963 0
21 951 rs2823400 15922925 1 5.488405391458115e-4 15922925 15922925 0
21 526 rs954826 15056074 1 5.421037944453048e-4 15056074 15056074 0
22 185 rs4006343 15726651 1 5.35395087574559e-4 15726651 15726651 0
22 467 rs5747190 16323027 2 -5.263939255319627e-4 16323027 16323027 0
21 934 rs11088469 15886208 1 -4.909141591127327e-4 15886208 15886208 0
22 489 rs174330 16384463 1 4.795911451114625e-4 16384463 16384463 0
21 360 rs2822754 14828461 2 -4.776281745241549e-4 14828461 14828461 0
21 492 rs2822891 15043892 1 -4.5106070330768676e-4 15043892 15043892 0
22 337 rs1139055 16035901 1 4.3364824071118045e-4 16035901 16035901 0
21 835 rs2823293 15768844 1 -4.3316509015479596e-4 15768844 15768844 0
21 422 rs1292586 14913657 1 -4.187390715158287e-4 14913657 14913657 0
21 660 rs2823085 15437113 1 4.1053494013287503e-4 15437113 15437113 0
21 120 rs118511 14502625 1 3.514018023844098e-4 14502625 14502625 0
22 117 rs7284996 15658619 1 3.465840697392602e-4 15658619 15658619 0
22 66 rs5993848 15523587 2 -3.3611971707252415e-4 15523587 15523587 0
21 45 rs1297104 14308353 1 -3.16762414566447e-4 14308353 14308353 0
21 259 rs2822618 14647739 1 -3.0023020708262906e-4 14647739 14647739 0
21 453 rs12627144 14999175 1 -2.9573110981369154e-4 14999175 14999175 0
22 672 rs2075444 16742194 1 2.8755211753748544e-4 16742194 16742194 0
21 12 rs743068 14091856 1 2.6843335842969976e-4 14091856 14091856 0
21 529 rs11702010 15059093 1 2.544075279491831e-4 15059093 15059093 0
21 256 rs2822612 14642274 1 -2.532757377140239e-4 14642274 14642274 0
21 283 rs6516754 14671728 1 2.49186293993994e-4 14671728 14671728 0
21 8 rs2260673 14075395 1 2.4156756109227278e-4 14075395 14075395 0
21 982 rs7283161 16247081 1 2.404784438276254e-4 16247081 16247081 0
22 318 rs5994176 15992718 1 2.3805166282327923e-4 15992718 15992718 0
22 950 rs807669 17529076 1 2.3447141733904173e-4 17529076 17529076 0
22 646 rs439231 16693733 1 -2.2768527071781938e-4 16693733 16693733 0
21 426 rs457460 14932215 1 -2.221421696934913e-4 14932215 14932215 0
21 116 rs409070 14482031 1 -2.1981205389526895e-4 14482031 14482031 0
22 190 rs17444874 15770278 1 2.1687926204168981e-4 15770278 15770278 0
22 73 rs2845371 15552767 1 2.0466877754147687e-4 15552767 15552767 0
22 671 rs2165971 16739133 1 -2.0361666706158877e-4 16739133 16739133 0
22 281 rs947822 15904368 1 1.9020386010289478e-4 15904368 15904368 0
21 317 rs1735484 14789431 1 -1.8364068266304827e-4 14789431 14789431 0
22 268 rs5994130 15869101 2 1.8171100919284634e-4 15869101 15869101 0
22 575 rs7291949 16577404 1 1.7639585262495624e-4 16577404 16577404 0
22 243 rs2041607 15825069 1 1.7001565512421397e-4 15825069 15825069 0
22 323 rs1034859 16005040 1 1.6676932377877152e-4 16005040 16005040 0
22 319 rs740422 15993846 1 -1.580709872716799e-4 15993846 15993846 0
21 444 rs8132751 14986474 1 1.395206529215389e-4 14986474 14986474 0
21 248 rs2822577 14627425 1 1.355494862698726e-4 14627425 14627425 0
21 482 rs458052 15013563 1 1.3194320268259137e-4 15013563 15013563 0
22 347 rs5992638 16050656 1 1.1191669236191959e-4 16050656 16050656 0
22 415 rs2401081 16204509 1 -1.100397225950926e-4 16204509 16204509 0
22 642 rs453005 16691649 1 -1.095738819053102e-4 16691649 16691649 0
21 809 rs1736015 15728187 1 1.0472989173279726e-4 15728187 15728187 0
21 708 rs11088317 15495993 1 1.0162197814824602e-4 15495993 15495993 0
21 216 rs1153312 14594247 1 -1.005379138615575e-4 14594247 14594247 0
21 843 rs2823308 15789478 1 -9.030171418979272e-5 15789478 15789478 0
22 817 rs2008720 17298299 1 7.577043911092677e-5 17298299 17298299 0
22 696 rs5747408 16771674 1 6.434042567265598e-5 16771674 16771674 0
22 941 rs4819779 17512996 1 -5.9236974245287e-5 17512996 17512996 0
22 429 rs7285871 16236822 1 -5.357420678705567e-5 16236822 16236822 0
21 411 rs461178 14889844 1 -5.075118505449937e-5 14889844 14889844 0
21 614 rs9636612 15318862 1 4.998549123513218e-5 15318862 15318862 0
21 662 rs2823088 15437844 1 4.9805126934801864e-5 15437844 15437844 0
22 576 rs738133 16580111 1 3.831435586061482e-5 16580111 16580111 0
22 213 rs5992590 15787360 2 -2.884225522345853e-5 15787360 15787360 0
22 279 rs2845389 15902049 1 1.2187201652152601e-5 15902049 15902049 0
22 143 rs165725 15688705 1 8.430258732844993e-6 15688705 15688705 0
21 99 rs13047430 14453714 1 -7.445959524301571e-6 14453714 14453714 0
22 239 rs1024732 15817935 1 1.2270196333001402e-16 15817935 15817935 0
22 828 rs2077200 17330757 1 4.3764362653249166e-17 17330757 17330757 0
