CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
21 321 rs13051520 14792042 1 0.032469576409401686 14792042 14792042 0
21 211 rs1014539 14581602 1 -0.030770316962053113 14581602 14581602 0
21 26 rs2822232 14200678 1 0.02728651469713571 14200678 14200678 0
21 990 rs2823524 16265589 2 -0.02605197786495041 16265589 16265589 0
21 999 rs419867 16285299 2 0.024611205173468206 16285299 16285299 0
21 197 rs9305276 14562752 1 -0.02389987349288038 14562752 14562752 0
22 874 rs2238739 17422967 2 -0.02341581990206322 17422967 17422967 0
22 19 rs131532 15244947 2 0.022894955664293004 15244947 15244947 0
21 769 rs2823247 15673720 1 -0.02171499924362067 15673720 15673720 0
22 9 rs8137605 15064595 1 0.020379893291674223 15064595 15064595 0
22 538 rs9605348 16478415 1 -0.020185818954100005 16478415 16478415 0
21 991 rs1474889 16266845 2 0.01996599199843953 16266845 16266845 0
22 446 rs5992687 16273667 2 -0.01893662814819331 16273667 16273667 0
22 767 rs5992986 16920365 1 0.01891861620385103 16920365 16920365 0
21 448 rs2822842 14998573 2 0.017341455481534596 14998573 14998573 0
22 712 rs384215 16813039 1 0.01671304019296422 16813039 16813039 0
21 985 rs433085 16259246 1 -0.016711096774785675 16259246 16259246 0
21 294 rs2822654 14687773 1 0.016538563510560343 14687773 14687773 0
22 57 rs2000473 15471970 1 0.01630646381755396 15471970 15471970 0
22 274 rs3016113 15891852 1 0.016219935192776196 15891852 15891852 0
22 191 rs2241030 15770528 1 0.015686280130210874 15770528 15770528 0
22 237 rs1024731 15817792 2 -0.015545502352060647 15817792 15817792 0
21 333 rs2822716 14812745 1 0.01509559255871 14812745 14812745 0
22 122 rs5748657 15662774 1 0.014843540453768674 15662774 15662774 0
21 558 rs2142455 15162081 1 -0.014592987658508172 15162081 15162081 0
22 698 rs5747417 16775763 1 0.014105997314007381 16775763 16775763 0
22 20 rs131540 15245994 2 -0.013196417357682884 15245994 15245994 0
22 827 rs2540627 17329183 2 0.012660985056249727 17329183 17329183 0
22 215 rs4239864 15788716 2 -0.012287004728880675 15788716 15788716 0
21 332 rs1028273 14812104 1 0.010456771916482819 14812104 14812104 0
22 588 rs181396 16598709 1 0.009985895911816414 16598709 16598709 0
21 994 rs375736 16272878 1 0.009560489714371744 16272878 16272878 0
22 383 rs17807605 16112654 1 0.009465464497554959 16112654 16112654 0
21 401 rs2822785 14876399 1 0.009187917355086605 14876399 14876399 0
21 580 rs2776036 15237709 1 0.009141787297107939 15237709 15237709 0
21 768 rs2205532 15671144 2 -0.008688368881963764 15671144 15671144 0
21 657 rs2823074 15421527 1 -0.008682988928619472 15421527 15421527 0
22 771 rs4266108 16926041 1 -0.008417182647262917 16926041 16926041 0
22 425 rs9604737 16235188 1 0.008304940066299484 16235188 16235188 0
22 551 rs713701 16506100 1 0.008112526406073236 16506100 16506100 0
21 456 rs2822849 15000412 1 0.007890561490072955 15000412 15000412 0
22 997 rs2078750 17646385 2 -0.007782981500854889 17646385 17646385 0
21 528 rs2403806 15058052 1 0.007754639990226185 15058052 15058052 0
21 659 rs1811811 15435367 2 0.007587746025983456 15435367 15435367 0
22 131 rs175139 15678800 1 0.00748015290324547 15678800 15678800 0
22 240 rs5748765 15820056 2 -0.007260304463784924 15820056 15820056 0
22 42 rs5747620 15407252 1 0.007203753399768187 15407252 15407252 0
22 952 rs2000338 17530216 2 -0.007129872520975113 17530216 17530216 0
22 93 rs8139954 15612889 1 0.006949083078467868 15612889 15612889 0
22 916 rs9789944 17475509 1 0.006586452931677297 17475509 17475509 0
21 984 rs366592 16256439 2 -0.006552520925089926 16256439 16256439 0
21 482 rs458052 15013563 1 0.006510483338021715 15013563 15013563 0
22 762 rs11705515 16916051 2 0.006324306051903321 16916051 16916051 0
21 824 rs6517432 15742386 1 0.00622736062481614 15742386 15742386 0
21 455 rs2822846 14999727 2 0.006061161704935657 14999727 14999727 0
22 310 rs738033 15974398 1 0.006019918302307624 15974398 15974398 0
22 681 rs2075454 16748568 1 0.005919746186926785 16748568 16748568 0
21 0 rs7282547 14009151 1 0.005917800488526028 14009151 14009151 0
22 869 rs2057754 17412089 1 -0.005802389597464615 17412089 17412089 0
22 124 rs7291429 15668805 1 0.005622111645029491 15668805 15668805 0
22 192 rs7292504 15771019 1 -0.005571179522087684 15771019 15771019 0
21 338 rs2822722 14817449 1 -0.005151496520292622 14817449 14817449 0
22 672 rs2075444 16742194 1 0.005140712395266254 16742194 16742194 0
22 637 rs424931 16688066 1 0.005000793333791829 16688066 16688066 0
22 447 rs1858757 16273763 1 -0.004828560699070562 16273763 16273763 0
21 222 rs980268 14598207 1 -0.0047733764613413715 14598207 14598207 0
22 769 rs5992165 16923728 1 0.004708816090424054 16923728 16923728 0
22 622 rs389347 16669251 1 0.00453860208404433 16669251 16669251 0
22 435 rs4819581 16262088 1 -0.004397471576342085 16262088 16262088 0
22 875 rs2238740 17423003 1 -0.004276806972992518 17423003 17423003 0
21 41 rs1297094 14302389 2 0.004229951578237399 14302389 14302389 0
22 770 rs17809578 16925566 1 0.00417609285537948 16925566 16925566 0
22 940 rs2275901 17510157 1 -0.004150160060742486 17510157 17510157 0
22 149 rs17435801 15690867 1 -0.00414107955909458 15690867 15690867 0
22 74 rs2845372 15552886 1 0.004113173957537508 15552886 15552886 0
21 719 rs2823152 15508643 1 0.0039897789596595595 15508643 15508643 0
21 531 rs2822909 15059449 1 -0.003931017133569989 15059449 15059449 0
21 303 rs2822661 14709609 1 0.0038499978067049025 14709609 14709609 0
21 548 rs926130 15136788 1 -0.0038407866202415488 15136788 15136788 0
22 738 rs116167 16844584 2 0.003790656534542261 16844584 16844584 0
22 882 rs1557844 17427526 1 -0.0036901762627789816 17427526 17427526 0
22 268 rs5994130 15869101 1 0.0036840738550895846 15869101 15869101 0
21 483 rs2246699 15014085 2 -0.003635849659845406 15014085 15014085 0
21 298 rs2822657 14696600 1 0.0034351653807518506 14696600 14696600 0
22 870 rs6518518 17413401 1 -0.0033995637927384534 17413401 17413401 0
21 998 rs419827 16285225 1 -0.003343898488612127 16285225 16285225 0
21 123 rs371195 14505500 1 -0.003261069501315706 14505500 14505500 0
22 578 rs1008378 16581805 1 0.0032245460992674315 16581805 16581805 0
21 775 rs2823252 15694445 1 0.0030256767002473707 15694445 15694445 0
22 380 rs12483926 16101679 2 -0.0030250190291662214 16101679 16101679 0
21 727 rs2823165 15516124 1 -0.0028910590605832408 15516124 15516124 0
22 886 rs5993492 17431130 1 -0.002659002772455982 17431130 17431130 0
22 64 rs5993821 15511212 1 0.0026521083527019174 15511212 15511212 0
22 199 rs2011716 15778490 2 0.0026357477226042255 15778490 15778490 0
21 364 rs2822758 14831162 2 -0.0026184067737740654 14831162 14831162 0
22 1 rs915675 14433659 1 -0.0026140097297642885 14433659 14433659 0
21 774 rs1736010 15687984 1 -0.0026100352124895842 15687984 15687984 0
22 114 rs738046 15655946 1 0.0025974932111976186 15655946 15655946 0
22 243 rs2041607 15825069 2 -0.0025922394422436385 15825069 15825069 0
22 615 rs390041 16662916 1 -0.0025175579438141142 16662916 16662916 0
21 45 rs1297104 14308353 1 -0.002473756319082021 14308353 14308353 0
21 360 rs2822754 14828461 1 -0.0024683982779001045 14828461 14828461 0
22 930 rs17811029 17490210 1 -0.0024582654504662106 17490210 17490210 0
21 832 rs2243317 15763831 1 0.0023696352964609037 15763831 15763831 0
22 339 rs3764846 16037471 1 -0.002346534149766718 16037471 16037471 0
21 22 rs3115511 14136579 1 -0.0023435727137081945 14136579 14136579 0
22 976 rs2854643 17564260 1 0.0023019660597153025 17564260 17564260 0
22 193 rs7288841 15771166 1 0.0022916680246454517 15771166 15771166 0
21 330 rs1028270 14811405 1 0.002288772100819995 14811405 14811405 0
22 548 rs5746451 16500574 1 0.0022578884035141583 16500574 16500574 0
21 319 rs2822706 14791360 1 -0.002217733548192876 14791360 14791360 0
21 836 rs2823295 15770435 1 -0.0021790614366879422 15770435 15770435 0
22 432 rs737916 16254624 1 -0.00215821923627693 16254624 16254624 0
21 430 rs439328 14950777 2 -0.0021579343657449467 14950777 14950777 0
22 961 rs2800973 17543170 1 0.002153850007783514 17543170 17543170 0
22 467 rs5747190 16323027 1 0.0021366191183416067 16323027 16323027 0
22 198 rs1990485 15776388 1 0.002122134213372173 15776388 15776388 0
21 411 rs461178 14889844 1 -0.0021034156573902112 14889844 14889844 0
22 343 rs1544504 16044810 1 -0.002085374467836988 16044810 16044810 0
22 277 rs2845394 15900138 2 0.0020716956789027007 15900138 15900138 0
22 808 rs3960073 17282971 2 0.0020648424971179257 17282971 17282971 0
22 377 rs1860086 16099490 2 -0.0020333644885703363 16099490 16099490 0
22 407 rs5992665 16185037 1 0.001998566803874445 16185037 16185037 0
21 974 rs2242677 16068199 1 -0.001954548701684875 16068199 16068199 0
21 28 rs3115459 14210512 1 0.0019458294389795925 14210512 14210512 0
22 996 rs5748099 17643427 2 -0.0018669546828313879 17643427 17643427 0
22 121 rs5748654 15661266 1 -0.0018580202839513949 15661266 15661266 0
21 611 rs2823005 15302300 1 -0.0018535603000188767 15302300 15302300 0
21 561 rs2178999 15169083 1 0.0018356769818294056 15169083 15169083 0
22 953 rs712964 17530671 1 0.0017971762922188105 17530671 17530671 0
22 369 rs4819979 16092673 1 -0.0017881946796559599 16092673 16092673 0
22 807 rs5746636 17270855 1 -0.0017842175195248906 17270855 17270855 0
22 222 rs5748756 15802218 2 -0.001767609028946104 15802218 15802218 0
21 213 rs1153306 14584002 2 -0.00176530938492147 14584002 14584002 0
22 475 rs174289 16348218 1 -0.0017417454499968905 16348218 16348218 0
21 664 rs2049880 15439762 1 -0.001683953150784933 15439762 15439762 0
21 557 rs2178998 15161808 2 0.001678193964345983 15161808 15161808 0
21 434 rs462074 14974525 1 -0.0016553421741105298 14974525 14974525 0
22 130 rs175138 15678686 1 0.0016463770450453308 15678686 15678686 0
22 428 rs5992041 16236701 1 0.0016291893018590482 16236701 16236701 0
21 631 rs975336 15373716 1 -0.0016168915082936572 15373716 15373716 0
21 31 rs2822319 14250204 1 -0.0016144465797382928 14250204 14250204 0
22 142 rs165726 15688426 1 -0.0016035718106008738 15688426 15688426 0
22 471 rs13053651 16336079 1 -0.0015993316461576836 16336079 16336079 0
22 381 rs4819982 16102202 1 0.0015760206130842897 16102202 16102202 0
22 549 rs9605364 16501991 1 0.0015454751484456513 16501991 16501991 0
22 213 rs5992590 15787360 1 -0.0015329226489817409 15787360 15787360 0
22 800 rs2075299 17027973 2 0.0015316206509977334 17027973 17027973 0
22 694 rs5747405 16770431 2 -0.0015313374594616773 16770431 16770431 0
21 773 rs1023123 15684982 1 0.0014999722093527869 15684982 15684982 0
21 972 rs2823481 16066443 1 -0.0014991392299167155 16066443 16066443 0
21 766 rs1985220 15665743 1 0.0014926805113877352 15665743 15665743 0
22 429 rs7285871 16236822 1 -0.0014896575905573072 16236822 16236822 0
21 654 rs2823063 15404872 1 0.001488147860344654 15404872 15404872 0
22 80 rs2845343 15584872 1 0.0014876180924248404 15584872 15584872 0
21 100 rs2155963 14454106 1 -0.0014868956673610863 14454106 14454106 0
22 754 rs450703 16896652 1 0.0014389640030048555 16896652 16896652 0
21 283 rs6516754 14671728 1 0.0014167113025319838 14671728 14671728 0
22 764 rs7284964 16918242 1 0.0014058377459882988 16918242 16918242 0
22 750 rs390495 16879355 1 -0.0013917850732399271 16879355 16879355 0
22 478 rs1296750 16355599 1 0.0013477948383812204 16355599 16355599 0
22 412 rs4820001 16202238 1 0.0013309030403745629 16202238 16202238 0
22 100 rs5748614 15630785 1 0.0013248972984709305 15630785 15630785 0
21 665 rs2823093 15442703 2 -0.00129136189984396 15442703 15442703 0
22 777 rs2111893 16939602 1 -0.0012788230020692208 16939602 16939602 0
21 914 rs2064049 15860686 1 0.0012041662512964361 15860686 15860686 0
22 656 rs2587115 16705672 1 -0.0012029236706913031 16705672 16705672 0
21 424 rs455658 14930302 1 0.0012012675480709118 14930302 14930302 0
22 933 rs16983371 17498506 1 0.0011590046775627823 17498506 17498506 0
22 592 rs405098 16606420 1 -0.0011540322242868742 16606420 16606420 0
21 24 rs12481766 14193356 1 0.0011532870342997096 14193356 14193356 0
22 726 rs370241 16831428 1 0.0011521237012674184 16831428 16831428 0
21 934 rs11088469 15886208 1 0.0011388291366213907 15886208 15886208 0
21 586 rs2822986 15251692 1 -0.0011205339217616734 15251692 15251692 0
22 894 rs5993509 17444047 1 -0.0011035163227937652 17444047 17444047 0
22 442 rs5746368 16267172 1 -0.0011026505167929996 16267172 16267172 0
21 277 rs2822637 14665257 1 0.0010879793876097193 14665257 14665257 0
21 771 rs2823248 15675893 1 -0.001085511607634639 15675893 15675893 0
22 491 rs1296785 16385749 1 0.001060792698985215 16385749 16385749 0
21 556 rs7281317 15160661 2 -0.0010387648472579732 15160661 15160661 0
22 190 rs17444874 15770278 1 0.0010192784674833862 15770278 15770278 0
22 382 rs5747043 16110964 1 9.81151126044608e-4 16110964 16110964 0
22 671 rs2165971 16739133 1 -9.51306549601473e-4 16739133 16739133 0
21 762 rs1620751 15639030 1 -9.183290366115762e-4 15639030 15639030 0
22 806 rs418623 17269781 1 -9.177348334807756e-4 17269781 17269781 0
22 707 rs5992134 16808548 1 8.997933127804421e-4 16808548 16808548 0
21 669 rs2823097 15445015 1 8.617143476953293e-4 15445015 15445015 0
21 289 rs2822649 14679701 1 8.470778506080674e-4 14679701 14679701 0
21 492 rs2822891 15043892 1 -7.535906469742798e-4 15043892 15043892 0
21 422 rs1292586 14913657 1 -7.52137661525935e-4 14913657 14913657 0
22 283 rs2845401 15913534 1 7.302984497642437e-4 15913534 15913534 0
22 309 rs11160 15971851 1 7.269124227474937e-4 15971851 15971851 0
22 189 rs737936 15770164 1 7.265929575505775e-4 15770164 15770164 0
22 424 rs5749060 16220725 1 7.203336639871016e-4 16220725 16220725 0
21 613 rs2823008 15309774 1 7.085455290660926e-4 15309774 15309774 0
22 323 rs1034859 16005040 1 6.867210014979134e-4 16005040 16005040 0
21 407 rs465340 14884525 1 6.834645707248965e-4 14884525 14884525 0
21 116 rs409070 14482031 1 -6.596811862868339e-4 14482031 14482031 0
21 5 rs2260407 14057714 1 6.584553855654441e-4 14057714 14057714 0
22 731 rs8140977 16838162 1 6.556272126755039e-4 16838162 16838162 0
21 924 rs2823380 15863176 1 6.415121218892351e-4 15863176 15863176 0
22 492 rs174332 16385934 1 6.3426027149055e-4 16385934 16385934 0
22 322 rs5747008 15997962 2 -6.322827633104348e-4 15997962 15997962 0
22 629 rs5992854 16674794 1 6.321525990211294e-4 16674794 16674794 0
22 727 rs5992934 16831673 1 6.198552314037822e-4 16831673 16831673 0
21 763 rs1297246 15648777 1 6.073493144925933e-4 15648777 15648777 0
22 954 rs712963 17531097 1 -6.023125381758268e-4 17531097 17531097 0
21 982 rs7283161 16247081 1 5.80609757322562e-4 16247081 16247081 0
22 333 rs1076102 16032895 1 5.791362146784708e-4 16032895 16032895 0
21 484 rs2169079 15018642 1 5.765623113566106e-4 15018642 15018642 0
21 322 rs2274796 14792509 1 -5.762127139292226e-4 14792509 14792509 0
22 427 rs9604738 16236030 1 -5.748291611020066e-4 16236030 16236030 0
21 394 rs1974155 14864087 1 -5.740888293863792e-4 14864087 14864087 0
22 554 rs5992088 16510466 1 5.564906252773257e-4 16510466 16510466 0
22 276 rs928832 15898744 1 5.343733001784536e-4 15898744 15898744 0
21 534 rs2822914 15060933 1 5.318265277119751e-4 15060933 15060933 0
21 809 rs1736015 15728187 1 5.280446622035941e-4 15728187 15728187 0
22 630 rs5992855 16676676 1 5.186531244504502e-4 16676676 16676676 0
21 301 rs2822659 14706894 1 -5.145357076180928e-4 14706894 14706894 0
22 111 rs9606468 15648282 1 -4.88551774747202e-4 15648282 15648282 0
21 452 rs4591420 14999014 2 -4.7664470397450025e-4 14999014 14999014 0
21 267 rs2822627 14653777 1 -4.7519783791805207e-4 14653777 14653777 0
22 642 rs453005 16691649 1 4.729018664839742e-4 16691649 16691649 0
22 670 rs9605422 16737494 1 4.6821457292708804e-4 16737494 16737494 0
22 390 rs5749016 16158499 1 -4.6534745947044516e-4 16158499 16158499 0
21 971 rs2823451 15982152 1 4.627979170657749e-4 15982152 15982152 0
21 90 rs8132149 14419777 1 -4.4142997679230065e-4 14419777 14419777 0
21 403 rs457393 14878827 1 4.266565914048566e-4 14878827 14878827 0
21 505 rs1882870 15048510 1 4.216749208214514e-4 15048510 15048510 0
22 460 rs2189078 16285506 1 -3.921923416756107e-4 16285506 16285506 0
22 120 rs2080203 15660883 1 -3.885962503319913e-4 15660883 15660883 0
22 101 rs2839999 15631752 1 3.8622522985008224e-4 15631752 15631752 0
21 208 rs2822548 14577923 1 3.7198467885896737e-4 14577923 14577923 0
21 801 rs7279911 15718939 1 3.6833024121148453e-4 15718939 15718939 0
21 975 rs370081 16231805 1 3.6727636935071737e-4 16231805 16231805 0
22 887 rs6518522 17431469 1 3.660778533639305e-4 17431469 17431469 0
21 517 rs9636595 15050738 1 -3.610136985738598e-4 15050738 15050738 0
21 912 rs2242845 15859200 1 3.591681352352762e-4 15859200 15859200 0
21 846 rs7279167 15795920 1 -3.505543165620703e-4 15795920 15795920 0
22 838 rs2041780 17345778 1 -3.4499944958239586e-4 17345778 17345778 0
22 392 rs4239866 16163276 1 3.4123322398732167e-4 16163276 16163276 0
22 341 rs2231496 16043705 1 -3.3279386818189303e-4 16043705 16043705 0
22 752 rs8139236 16887050 1 3.306582570474956e-4 16887050 16887050 0
22 999 rs7354796 17650505 1 -3.198672506110543e-4 17650505 17650505 0
21 532 rs2822911 15059960 1 3.168836873526862e-4 15059960 15059960 0
22 760 rs458480 16913924 1 3.162590769699899e-4 16913924 16913924 0
22 942 rs3761405 17513922 1 -3.125877883617714e-4 17513922 17513922 0
21 969 rs761231 15980909 1 -2.7525291786349113e-4 15980909 15980909 0
21 259 rs2822618 14647739 1 -2.7060125747768954e-4 14647739 14647739 0
22 249 rs4819932 15836739 1 -2.4234073728925841e-4 15836739 15836739 0
21 720 rs9808777 15509348 1 -2.2150883959143143e-4 15509348 15509348 0
21 932 rs13052214 15880122 1 -2.192747229978964e-4 15880122 15880122 0
22 194 rs9606534 15772429 1 -2.148438580288993e-4 15772429 15772429 0
22 576 rs738133 16580111 1 2.0989870961623134e-4 16580111 16580111 0
22 741 rs11703382 16856411 1 2.0019952593375035e-4 16856411 16856411 0
22 837 rs11089247 17345469 1 -1.9925998013105599e-4 17345469 17345469 0
21 989 rs425252 16264281 1 -1.643006496095123e-4 16264281 16264281 0
21 439 rs1888397 14980899 1 -1.5755701911222944e-4 14980899 14980899 0
22 511 rs174371 16435891 1 -1.3802974962174658e-4 16435891 16435891 0
22 308 rs1654 15970942 1 -1.3260178695134972e-4 15970942 15970942 0
22 614 rs369081 16661226 1 -1.236050704993658e-4 16661226 16661226 0
22 239 rs1024732 15817935 1 9.156352472880258e-5 15817935 15817935 0
22 387 rs8140080 16155589 1 -8.738407602634162e-5 16155589 16155589 0
22 109 rs11089347 15645041 1 8.69452159089393e-5 15645041 15645041 0
22 768 rs11703744 16921221 1 8.567352297403053e-5 16921221 16921221 0
22 379 rs5747039 16101023 1 -8.014737454347468e-5 16101023 16101023 0
21 504 rs2822903 15047883 1 7.899718715996578e-5 15047883 15047883 0
22 318 rs5994176 15992718 1 7.674695048621134e-5 15992718 15992718 0
21 919 rs2896711 15861852 1 7.66970772132221e-5 15861852 15861852 0
21 300 rs2822658 14706369 1 7.505154924330575e-5 14706369 14706369 0
22 904 rs2800954 17460737 1 6.686323983496545e-5 17460737 17460737 0
22 411 rs13058398 16199986 1 -5.225089315313451e-5 16199986 16199986 0
21 290 rs2822650 14680849 1 3.6538853945516345e-5 14680849 14680849 0
22 512 rs1296819 16451100 1 -2.0610830200365316e-5 16451100 16451100 0
22 63 rs5993646 15481884 1 -1.747538551256763e-5 15481884 15481884 0
21 777 rs2823253 15703007 1 1.1389794843352619e-5 15703007 15703007 0
22 66 rs5993848 15523587 1 1.1671286119491225e-16 15523587 15523587 0
22 828 rs2077200 17330757 1 6.924439687314502e-18 17330757 17330757 0
