CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 78 rs464901 16972056 1 -0.002792580099817429 16971003 16985777 14774
22 1 rs9617528 14441016 1 -0.0025800364796898278 14439734 14449374 9640
22 46 rs5749060 16220725 2 -0.002537863424139893 16206367 16220725 14358
22 80 rs2075299 17027973 1 0.0023806164493318646 17025236 17027973 2737
22 75 rs11705515 16916051 2 -0.0021229326245490966 16916051 16916051 0
21 2 rs2260407 14057714 2 0.0020612706408657273 14051249 14075395 24146
22 13 rs2845372 15552886 1 0.0019806471144974366 15544076 15553140 9064
22 41 rs4819994 16156109 1 -0.0018638347717715193 16155589 16166118 10529
21 27 rs1882873 15052633 2 -0.001619609773003982 15043293 15056074 12781
22 38 rs12483926 16101679 3 -0.0015631871161774253 16100318 16102202 1884
21 22 rs11909106 14852044 1 -0.0015492092273281812 14851553 14870860 19307
21 48 rs2243317 15763831 1 0.0014556686261778802 15763831 15763831 0
21 29 rs2822914 15060933 1 0.001453546770509889 15059093 15061195 2102
21 51 rs11700488 15831778 2 -0.00106941274856189 15795920 15844836 48916
21 0 rs7282547 14009151 1 0.001052874188914129 14009151 14009151 0
22 23 rs5746962 15868074 1 -0.0010120841028661135 15868074 15868346 272
21 52 rs2065237 15861533 2 9.930832830264008e-4 15845475 15865582 20107
21 32 rs926130 15136788 1 -9.654989781699931e-4 15136788 15136788 0
22 66 rs424931 16688066 2 7.886676182148433e-4 16670995 16698855 27860
21 36 rs2823008 15309774 2 7.485258657466594e-4 15262160 15357094 94934
22 82 rs2238733 17291310 3 -6.546253995222714e-4 17282971 17299510 16539
22 17 rs165726 15688426 1 6.301002259596238e-4 15687842 15720938 33096
21 3 rs743068 14091856 1 5.534973544527757e-4 14087640 14103189 15549
22 32 rs17807317 16055073 1 4.862266052905469e-4 16052253 16067061 14808
22 53 rs174314 16376659 1 4.514357354338345e-4 16366685 16396314 29629
22 37 rs1860086 16099490 1 4.2522349421924264e-4 16098603 16099490 887
22 72 rs8139236 16887050 1 4.212870519831196e-4 16870024 16893205 23181
22 62 rs5992838 16639385 1 -4.0816989934974355e-4 16636141 16639385 3244
21 11 rs1115649 14413644 1 -3.931859202808096e-4 14376474 14447961 71487
21 49 rs2823293 15768844 1 3.8520889304272457e-4 15766492 15789478 22986
22 39 rs17807605 16112654 1 3.8353667257507313e-4 16110964 16112654 1690
21 10 rs2822371 14312716 1 -3.5732241054455834e-4 14312716 14367339 54623
21 53 rs13052214 15880122 1 2.6612211647158415e-4 15878737 15886208 7471
22 77 rs464541 16937442 1 2.124280133163904e-4 16935124 16964396 29272
22 86 rs4819779 17512996 4 1.5308370978502626e-4 17506879 17513922 7043
22 31 rs5992638 16050656 1 -1.4947505673310757e-4 16048671 16050656 1985
22 67 rs2587115 16705672 1 -1.0439990144420804e-4 16702144 16708456 6312
22 84 rs2540651 17346885 1 6.310732180164321e-5 17341458 17360280 18822
22 33 rs5748952 16072335 1 -6.241349322577392e-5 16072335 16084489 12154
