CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 41 rs4819994 16156109 1 -0.0017905804341336537 16155589 16166118 10529
21 48 rs2243317 15763831 1 0.001722143830377134 15763831 15763831 0
21 29 rs2822914 15060933 3 0.0017135126100701929 15059093 15061195 2102
22 78 rs464901 16972056 1 -0.0016926046761507486 16971003 16985777 14774
22 82 rs2238733 17291310 2 -0.0015962939371447636 17282971 17299510 16539
21 43 rs2823152 15508643 1 0.0014971500275812242 15504804 15522279 17475
21 27 rs1882873 15052633 2 -0.0014738103828598548 15043293 15056074 12781
22 33 rs5748952 16072335 1 -0.0013647980501115598 16072335 16084489 12154
21 52 rs2065237 15861533 3 0.0013191042360923353 15845475 15865582 20107
21 0 rs7282547 14009151 1 0.0011886554880403486 14009151 14009151 0
21 22 rs11909106 14852044 1 -0.001179152140843607 14851553 14870860 19307
22 23 rs5746962 15868074 1 -0.0011506013578233727 15868074 15868346 272
22 70 rs11703382 16856411 4 -0.0011255887797504902 16829676 16861068 31392
21 32 rs926130 15136788 1 -8.635134992431539e-4 15136788 15136788 0
22 62 rs5992838 16639385 1 -7.24442084931441e-4 16636141 16639385 3244
22 1 rs5746356 14439734 2 -7.18677707751459e-4 14439734 14449374 9640
21 51 rs11700488 15831778 2 -7.130666098208342e-4 15795920 15844836 48916
21 36 rs2823008 15309774 3 7.028181613820133e-4 15262160 15357094 94934
21 3 rs743068 14091856 1 6.552801736758165e-4 14087640 14103189 15549
21 10 rs2822371 14312716 1 -5.807680576052278e-4 14312716 14367339 54623
22 72 rs8139236 16887050 1 5.735222508332586e-4 16870024 16893205 23181
22 53 rs174314 16376659 1 5.017037871158505e-4 16366685 16396314 29629
22 31 rs5992637 16050454 1 -4.6155763170069265e-4 16048671 16050656 1985
21 11 rs1115649 14413644 1 -4.4746367872945637e-4 14376474 14447961 71487
22 77 rs464541 16937442 1 4.362372947680899e-4 16935124 16964396 29272
21 49 rs2823293 15768844 1 3.457220674672037e-4 15766492 15789478 22986
22 86 rs4819779 17512996 2 2.945954907522224e-4 17506879 17513922 7043
22 17 rs165726 15688426 3 -2.7017430182738706e-4 15687842 15720938 33096
22 32 rs17807317 16055073 1 2.4608490249944923e-4 16052253 16067061 14808
22 84 rs2540651 17346885 1 2.3548610354013933e-4 17341458 17360280 18822
21 53 rs13052214 15880122 1 4.38425616976085e-5 15878737 15886208 7471
