CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 15 rs9606442 15616013 6 -0.006151344462091934 15609051 15648282 39231
22 47 rs9604737 16235188 5 0.005676232977709063 16235188 16236822 1634
22 29 rs3764847 16037671 2 -0.004852087562394913 16015633 16037671 22038
22 46 rs5749060 16220725 2 -0.004662579531685646 16206367 16220725 14358
22 67 rs424931 16688066 2 0.004507938901066153 16670995 16698855 27860
22 76 rs11705515 16916051 2 -0.004435289949790711 16916051 16916051 0
22 48 rs737916 16254624 4 -0.0043866643922843415 16240752 16267172 26420
21 50 rs2741972 15791807 1 -0.003806208369299076 15791807 15792309 502
21 12 rs2155963 14454106 3 -0.0034846917615606082 14453714 14506159 52445
21 28 rs2403806 15058052 2 0.003473142876676991 15057767 15058052 285
21 9 rs1297094 14302389 3 0.0033705358509381876 14297378 14308353 10975
22 38 rs4819982 16102202 3 0.0032706486410819984 16100318 16102202 1884
22 63 rs5992838 16639385 1 -0.0024490320270662163 16636141 16639385 3244
22 81 rs2075299 17027973 1 0.002398312994649198 17025236 17027973 2737
21 2 rs2260407 14057714 2 0.0020070885606742373 14051249 14075395 24146
22 13 rs2845372 15552886 1 0.0019854409024080586 15544076 15553140 9064
22 71 rs11703382 16856411 4 -0.0019218859738965545 16829676 16861068 31392
22 41 rs4819994 16156109 1 -0.0017869093891246736 16155589 16166118 10529
21 48 rs2243317 15763831 1 0.0017823337905527134 15763831 15763831 0
21 29 rs2822914 15060933 3 0.0016988064202248497 15059093 15061195 2102
22 79 rs464901 16972056 1 -0.0016884803658458794 16971003 16985777 14774
21 27 rs1882873 15052633 4 -0.0015988760792525567 15043293 15056074 12781
22 83 rs2238733 17291310 2 -0.0015613527078272187 17282971 17299510 16539
21 43 rs2823152 15508643 1 0.001510826295330615 15504804 15522279 17475
22 33 rs5748952 16072335 1 -0.0013638994685414955 16072335 16084489 12154
21 52 rs2065237 15861533 4 0.0013523065985963482 15845475 15865582 20107
22 23 rs5746962 15868074 1 -0.0011982344686796793 15868074 15868346 272
21 22 rs11909106 14852044 1 -0.001190974734066976 14851553 14870860 19307
21 0 rs7282547 14009151 1 0.0011703562247259267 14009151 14009151 0
21 51 rs11700488 15831778 3 -0.0011493200346960758 15795920 15844836 48916
22 87 rs4819779 17512996 2 0.0011260570598640436 17506879 17513922 7043
21 32 rs926130 15136788 1 -8.599147981200508e-4 15136788 15136788 0
21 36 rs2823008 15309774 2 7.583715047894979e-4 15262160 15357094 94934
22 1 rs5746356 14439734 2 -6.801293495604677e-4 14439734 14449374 9640
21 3 rs743068 14091856 1 6.465699297639449e-4 14087640 14103189 15549
21 10 rs2822371 14312716 1 -5.353413546115041e-4 14312716 14367339 54623
22 53 rs174314 16376659 1 5.218015356446234e-4 16366685 16396314 29629
22 73 rs8139236 16887050 1 4.5841860231780597e-4 16870024 16893205 23181
22 31 rs5992637 16050454 1 -4.580568851872412e-4 16048671 16050656 1985
22 78 rs464541 16937442 1 4.4501854816026126e-4 16935124 16964396 29272
22 32 rs17807317 16055073 1 3.9761535763567935e-4 16052253 16067061 14808
21 11 rs1115649 14413644 1 -3.946361964354722e-4 14376474 14447961 71487
21 49 rs2823293 15768844 1 3.51951101248464e-4 15766492 15789478 22986
22 17 rs165726 15688426 3 -2.5169819323090693e-4 15687842 15720938 33096
22 85 rs2540651 17346885 1 2.512709592897717e-4 17341458 17360280 18822
21 53 rs13052214 15880122 1 2.165673670092936e-4 15878737 15886208 7471
22 68 rs2160760 16708456 1 -6.089363783650173e-5 16702144 16708456 6312
