CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 53 rs174314 16376659 1 6.203063885868079e-4 16366685 16396314 29629
22 82 rs3960073 17282971 4 5.912265159666984e-4 17282971 17299510 16539
21 48 rs2243317 15763831 2 5.460962018856838e-4 15763831 15763831 0
22 50 rs2518751 16317426 1 4.894645922813753e-4 16301714 16317546 15832
22 37 rs1860086 16099490 1 4.84293471846777e-4 16098603 16099490 887
22 86 rs4819779 17512996 3 -4.610723341566779e-4 17506879 17513922 7043
22 30 rs1544504 16044810 1 4.351457202615104e-4 16043705 16045687 1982
21 53 rs13052214 15880122 2 -3.875529070112869e-4 15878737 15886208 7471
22 64 rs382013 16650655 1 3.770705184516374e-4 16650655 16652682 2027
21 57 rs370081 16231805 2 2.100719210750185e-4 16231805 16231805 0
21 36 rs2823029 15350451 3 1.9178551809986366e-4 15262160 15357094 94934
21 55 rs1016008 15955494 3 1.750834441574655e-4 15940266 15982152 41886
21 37 rs2254729 15370090 1 1.7035024165495009e-4 15362357 15372789 10432
21 19 rs2822687 14775306 1 1.4048323254521911e-4 14770823 14775306 4483
21 56 rs2823482 16066882 1 -7.206281507011079e-5 16066443 16068199 1756
