CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 149 rs181396 16598709 1 0.01609760831178296 16595721 16599872 4151
22 29 rs8139954 15612889 1 0.015722288791154435 15609051 15612889 3838
22 176 rs5747405 16770431 3 -0.015115108293091525 16769795 16772761 2966
22 165 rs389347 16669251 3 0.014390595980277567 16668765 16669684 919
22 109 rs5994271 16189365 2 -0.014352268276055331 16189365 16190250 885
22 119 rs7285871 16236822 3 -0.01366651322162952 16236701 16236822 121
22 95 rs12483926 16101679 1 -0.012853571621651617 16101679 16101679 0
21 135 rs2896711 15861852 3 0.01259800500747023 15858948 15865582 6634
21 65 rs462074 14974525 2 -0.012309659488025216 14972791 14976733 3942
21 28 rs2155963 14454106 5 -0.012238724639619503 14453714 14492726 39012
21 147 rs373182 16242346 3 0.012096567635944966 16242346 16248768 6422
21 11 rs3115511 14136579 1 -0.012065400984082065 14136579 14136579 0
21 70 rs458052 15013563 4 0.012002973481994044 15013563 15033401 19838
21 110 rs2823137 15496913 2 -0.011695095412036245 15485180 15496913 11733
22 174 rs2075454 16748568 3 0.011465020521994123 16736425 16752556 16131
22 25 rs2845372 15552886 2 0.010499821633171362 15552767 15553140 373
21 48 rs2822657 14696600 3 0.010222226870604745 14696600 14735869 39269
22 1 rs915675 14433659 1 -0.00944187663535041 14433659 14433659 0
21 81 rs926130 15136788 1 -0.009202409663057373 15136788 15136788 0
21 92 rs2822987 15252765 3 -0.00887240574409115 15251148 15258675 7527
22 169 rs424931 16688066 1 0.008484641412253961 16688066 16688066 0
21 55 rs2822740 14820735 3 0.007848803468297662 14820487 14824849 4362
22 32 rs9606468 15648282 1 -0.007557830054825162 15639458 15648282 8824
22 63 rs738033 15974398 1 0.0073648946159670355 15968239 15974398 6159
22 191 rs11705515 16916051 2 -0.007240462876323326 16916051 16916051 0
22 125 rs2078737 16281067 2 -0.007059275093551232 16276237 16282839 6602
22 3 rs2154787 14449374 1 0.007043756632098022 14449374 14449374 0
21 144 rs2823481 16066443 3 -0.006979678700776019 16066443 16068199 1756
21 40 rs1153318 14599116 5 0.006689035435372807 14594247 14602690 8443
21 0 rs7282547 14009151 1 0.006540534655740176 14009151 14009151 0
22 206 rs3960073 17282971 2 0.006504938630672498 17282971 17282971 0
21 15 rs3115459 14210512 1 -0.006360472091910635 14210512 14210512 0
21 46 rs6516754 14671728 3 0.005986101282418131 14651071 14671728 20657
21 89 rs2776036 15237709 2 -0.005895579776450873 15237709 15237709 0
22 96 rs4819982 16102202 1 0.005826169146217877 16102202 16102202 0
21 132 rs2823363 15844564 1 -0.005769006677650781 15837816 15844836 7020
21 125 rs2243317 15763831 2 -0.005688714293742716 15763831 15763831 0
21 75 rs2822914 15060933 3 0.0055915372694917646 15059449 15061069 1620
21 112 rs2823152 15508643 2 0.005466575652783938 15504804 15510230 5426
22 16 rs5747620 15407252 1 0.0054513187172832885 15407252 15407252 0
21 104 rs2823061 15403536 3 -0.004895622956667817 15403536 15406522 2986
22 110 rs361626 16197815 1 0.004879926690789927 16197815 16197815 0
21 61 rs465340 14884525 2 0.004870084076717287 14884202 14888292 4090
22 54 rs5994130 15869101 1 0.004762553072688062 15869101 15869699 598
22 31 rs5748614 15630785 3 0.004737806068245045 15628953 15635580 6627
21 95 rs2823008 15309774 3 0.00448821745270788 15302300 15337175 34875
21 64 rs439328 14950777 2 0.0043405988372293295 14950777 14955997 5220
22 61 rs2302519 15959995 1 0.004307815244123777 15959995 15961025 1030
21 44 rs2822618 14647739 2 0.004286516921259757 14642274 14647873 5599
22 222 rs4819779 17512996 1 -0.0042533441212767795 17512996 17512996 0
22 204 rs2075299 17027973 1 0.004239259889736736 17025236 17027973 2737
22 38 rs16981786 15714631 1 -0.004037903235708471 15697797 15720938 23141
22 44 rs5992590 15787360 1 0.003923329630460773 15787360 15787360 0
21 119 rs1297246 15648777 1 0.003867097639724057 15631897 15658807 26910
22 227 rs762527 17558024 5 -0.0037705411944593033 17535453 17572929 37476
22 108 rs5992665 16185037 2 -0.0037150183997887104 16178147 16185037 6890
21 21 rs1297094 14302389 3 0.0036029515777828407 14302389 14303744 1355
22 66 rs5747008 15997962 2 0.0035101053660837244 15996258 15997962 1704
22 65 rs5994176 15992718 1 0.003498058714695467 15989767 15994270 4503
22 122 rs1860309 16263366 2 0.0033177953345357304 16260251 16267172 6921
22 170 rs451840 16691080 1 -0.0031346884446871856 16690858 16698855 7997
22 209 rs2008720 17298299 1 0.0030103309515803543 17295070 17299510 4440
21 52 rs13051520 14792042 2 0.0029728245343527086 14791360 14792509 1149
22 158 rs391085 16636141 1 -0.0028222687485222027 16636141 16636855 714
21 56 rs2822758 14831162 3 -0.0027755613217130643 14828461 14849708 21247
21 13 rs12481766 14193356 1 0.0026963159697687288 14193356 14197852 4496
22 167 rs5992855 16676676 1 0.0025946967031952595 16670995 16676676 5681
22 27 rs12159125 15598116 4 -0.002490609104626818 15577156 15600457 23301
21 35 rs9305276 14562752 2 0.0024831268041222007 14562752 14567452 4700
22 185 rs8139236 16887050 2 0.0023993751382450864 16886836 16887050 214
22 78 rs17807317 16055073 2 0.0023671378007433293 16055073 16059748 4675
21 128 rs2741972 15791807 1 -0.0023660183139332107 15791807 15791807 0
22 46 rs2215725 15803536 2 0.002352530640115092 15795132 15803938 8806
21 30 rs2192160 14510084 1 -0.0022733075560702537 14510084 14510084 0
21 3 rs2260407 14057714 1 0.0022385503658427864 14051249 14057714 6465
22 30 rs8142208 15618018 1 0.002224369104038869 15616013 15619154 3141
22 160 rs5992838 16639385 1 -0.0022116942989793297 16639385 16639385 0
22 126 rs2189078 16285506 2 -0.002172637309720056 16284078 16285506 1428
21 72 rs954826 15056074 2 0.0021408845961230732 15047650 15056074 8424
21 101 rs2244105 15375227 1 -0.0021344388397752665 15375227 15375227 0
22 71 rs1135909 16035110 5 0.0021156684477526147 16032895 16037671 4776
22 180 rs11703382 16856411 2 -0.002103946567619411 16842641 16857154 14513
22 73 rs1544504 16044810 1 -0.001979095558519863 16044810 16044810 0
22 129 rs1557622 16323471 2 -0.001948024073089818 16323027 16323471 444
21 83 rs2178998 15161808 3 0.0018912562550469844 15156666 15162081 5415
22 205 rs5747923 17264348 2 0.001873458680388818 17264309 17270855 6546
22 116 rs5749060 16220725 1 0.0017493630122403531 16218849 16220725 1876
22 173 rs2016042 16712910 3 -0.0017061596977209215 16712910 16733797 20887
21 85 rs2178999 15169083 1 0.001629475182245909 15167913 15169083 1170
22 187 rs450703 16896652 1 0.0015929806969373725 16896652 16897768 1116
22 134 rs174314 16376659 1 0.0015905763440909662 16366685 16376659 9974
22 228 rs698422 17580380 1 0.0015835678528882738 17580380 17630410 50030
22 76 rs5992637 16050454 1 -0.0015539015747717678 16050454 16050656 202
22 144 rs5992751 16454708 3 -0.0014387398152226616 16451100 16454708 3608
22 111 rs13058398 16199986 2 0.0014273406117817217 16199986 16199986 0
22 113 rs2158148 16204679 1 -0.0014202172636844624 16204509 16204679 170
22 198 rs362043 16971003 1 0.0014106040644498324 16971003 16971003 0
21 107 rs2823093 15442703 3 -0.001398433846683006 15442703 15445015 2312
21 126 rs2823291 15766492 1 0.0013345630400197152 15766492 15770435 3943
21 80 rs2150367 15135040 2 -0.0012778198034239688 15133062 15135040 1978
22 145 rs9605348 16478415 8 -0.0012762251566813734 16457814 16479173 21359
21 42 rs887769 14612066 1 0.0012505201923059205 14612066 14616454 4388
22 199 rs464901 16972056 1 -0.0012421137305555373 16971958 16975969 4011
22 101 rs5994231 16119107 1 0.0012384633473726786 16119107 16119107 0
21 33 rs2822466 14527036 2 -0.00119827980107734 14521636 14535111 13475
22 80 rs5748952 16072335 2 0.0011735934866055715 16072335 16072727 392
22 151 rs405098 16606420 1 -0.0011062519574509236 16606420 16607554 1134
22 154 rs5747351 16620929 1 -0.001085743754542885 16620087 16620929 842
22 172 rs2587115 16705672 2 -0.0010535415489683988 16705672 16708456 2784
22 6 rs2818481 14607431 1 0.0010458145846848693 14607431 14607431 0
22 194 rs5992165 16923728 4 0.0010137819641054951 16923728 16926334 2606
22 105 rs5749028 16163564 2 0.0010059348261127364 16163276 16166118 2842
22 64 rs5994166 15982448 1 9.721469516126065e-4 15978355 15984379 6024
21 115 rs421590 15534371 1 9.671763590431376e-4 15528656 15543177 14521
22 57 rs4819956 15936467 1 -9.453439263431756e-4 15912993 15942253 29260
22 221 rs2275901 17510157 1 -9.433341885295165e-4 17508470 17510157 1687
21 23 rs2822371 14312716 2 9.397051662236e-4 14312716 14317058 4342
22 128 rs2518751 16317426 1 -9.347444354391894e-4 16317426 16317546 120
22 68 rs5748917 16015633 1 9.345374029070101e-4 16015633 16018685 3052
22 121 rs737916 16254624 2 9.126405010620189e-4 16247653 16257774 10121
22 135 rs1296785 16385749 3 -9.090766727972418e-4 16382228 16396314 14086
21 57 rs9980490 14851553 2 -8.867411544340896e-4 14851553 14854481 2928
22 197 rs3827281 16958987 3 8.682441720981795e-4 16937442 16964396 26954
21 98 rs975336 15373716 1 8.638939503307784e-4 15373716 15373716 0
22 189 rs455758 16907889 1 -8.606436926938542e-4 16907889 16907988 99
22 214 rs2540651 17346885 1 8.26397502646908e-4 17341458 17348025 6567
22 53 rs4819940 15868346 1 8.152896145510325e-4 15868346 15868346 0
21 27 rs914112 14437714 1 -8.103022628707741e-4 14435884 14447961 12077
22 190 rs458480 16913924 1 7.970588372690696e-4 16913924 16915131 1207
21 102 rs2823045 15382630 1 7.9103880402937e-4 15379229 15396245 17016
22 55 rs3996123 15874444 1 7.664461348151376e-4 15874444 15879499 5055
21 18 rs2822341 14258324 1 -7.547361609578448e-4 14258290 14261969 3679
21 143 rs2823451 15982152 1 7.399458755376117e-4 15972196 15982152 9956
22 186 rs1076115 16893205 1 -7.082523070313041e-4 16893205 16893205 0
21 76 rs8129531 15061195 1 7.054728313593288e-4 15061195 15061195 0
21 37 rs2822538 14572809 1 7.00467365918854e-4 14572809 14577923 5114
21 131 rs2823348 15833575 2 6.874644490806434e-4 15820189 15836776 16587
22 83 rs737962 16084489 1 6.79928844840101e-4 16084489 16084489 0
21 130 rs7279167 15795920 1 6.333612515776056e-4 15795920 15814903 18983
21 136 rs13052214 15880122 1 6.267457730125273e-4 15878737 15880768 2031
22 207 rs5746640 17285711 1 -6.021939858785273e-4 17285711 17288156 2445
22 62 rs2895332 15965643 1 5.887868212631403e-4 15962234 15965643 3409
21 145 rs370081 16231805 2 5.628614117250293e-4 16231805 16231805 0
21 139 rs2823398 15921803 1 -5.61616224835817e-4 15919968 15922491 2523
22 86 rs4819979 16092673 2 5.346587633688069e-4 16092673 16092673 0
22 183 rs452579 16870024 1 5.193598420113821e-4 16870024 16871076 1052
21 59 rs2822777 14870860 1 -4.894139549319986e-4 14870717 14870860 143
21 93 rs2249465 15266816 1 -4.788427751757845e-4 15262160 15269331 7171
21 71 rs2822899 15046718 1 -4.5558252216946403e-4 15043293 15047430 4137
21 66 rs1888397 14980899 1 4.3775653684897535e-4 14980155 14981052 897
21 25 rs2822400 14393919 1 -3.8510763397298564e-4 14376474 14398761 22287
21 113 rs2823168 15516912 2 3.50262361704323e-4 15513415 15522279 8864
22 77 rs5747018 16052253 1 3.3531945675719483e-4 16052253 16052682 429
22 112 rs4820001 16202238 1 3.3434659029171667e-4 16202238 16202626 388
22 42 rs9606534 15772429 4 -3.2085605185373615e-4 15772429 15776388 3959
22 162 rs382013 16650655 1 3.203194811309491e-4 16650655 16650655 0
22 98 rs17807605 16112654 1 -2.487086953420167e-4 16112654 16112654 0
22 133 rs8141657 16362948 1 -2.0957414001893695e-4 16362948 16362948 0
21 78 rs2822919 15063594 1 -1.9384084069895487e-4 15063594 15063594 0
22 220 rs7284958 17507403 1 -1.88709680428543e-4 17506879 17507403 524
22 15 rs5746425 15338099 1 1.835631984464018e-4 15338099 15363844 25745
22 48 rs2041607 15825069 1 1.5841111193143817e-4 15825069 15849366 24297
22 102 rs8140080 16155589 1 -1.4178257884667593e-4 16155589 16156109 520
22 200 rs362249 16984664 1 1.406146093216467e-4 16984664 16984664 0
21 79 rs2822955 15125843 1 -9.451815791995032e-5 15102480 15125843 23363
22 153 rs181410 16611990 1 3.2238192502368245e-5 16611990 16611990 0
