CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 169 rs424931 16688066 1 0.006947906089382308 16688066 16688066 0
21 125 rs2243317 15763831 2 -0.0069458953129456266 15763831 15763831 0
22 63 rs738033 15974398 2 0.00671236064847927 15968239 15974398 6159
22 16 rs5747620 15407252 1 0.006678262388964488 15407252 15407252 0
22 78 rs17807317 16055073 1 0.006522981036349215 16055073 16059748 4675
22 199 rs464901 16972056 1 -0.006465954702888669 16971958 16975969 4011
22 135 rs1296785 16385749 3 -0.006352327684176647 16382228 16396314 14086
21 52 rs13051520 14792042 2 0.006264463921063668 14791360 14792509 1149
22 129 rs1557622 16323471 2 -0.005948319539753378 16323027 16323471 444
21 40 rs1153318 14599116 4 0.0058581661370599005 14594247 14602690 8443
22 27 rs2247281 15585629 4 0.005819752647436017 15577156 15600457 23301
21 75 rs2822914 15060933 3 0.005755750343878114 15059449 15061069 1620
22 42 rs9606534 15772429 4 -0.005693161730289233 15772429 15776388 3959
22 204 rs2075299 17027973 1 0.005499757777386763 17025236 17027973 2737
22 71 rs1135909 16035110 3 0.0051878471396007144 16032895 16037671 4776
22 121 rs737916 16254624 2 -0.00515866310114345 16247653 16257774 10121
22 3 rs2154787 14449374 2 0.005037907526344089 14449374 14449374 0
21 83 rs2142455 15162081 4 0.00497263463733854 15156666 15162081 5415
21 132 rs2823363 15844564 3 -0.004926020732142586 15837816 15844836 7020
21 0 rs7282547 14009151 1 0.004921600271061975 14009151 14009151 0
22 134 rs174314 16376659 1 0.004796774790858598 16366685 16376659 9974
22 46 rs2215725 15803536 2 0.004750033230820703 15795132 15803938 8806
22 210 rs5993426 17310163 3 -0.004571763100346802 17310163 17314604 4441
22 108 rs5992665 16185037 2 -0.004538385231516626 16178147 16185037 6890
21 104 rs2823061 15403536 3 -0.004270918552162901 15403536 15406522 2986
22 122 rs1860309 16263366 1 0.0042515482981851935 16260251 16267172 6921
21 13 rs12481766 14193356 1 0.0041648318571491216 14193356 14197852 4496
22 174 rs2075454 16748568 3 0.0041258534405570054 16736425 16752556 16131
21 15 rs3115459 14210512 1 -0.004034818425776486 14210512 14210512 0
21 98 rs975336 15373716 1 0.004004070089692133 15373716 15373716 0
22 54 rs5994130 15869101 1 0.003996645182585502 15869101 15869699 598
22 111 rs13058398 16199986 1 -0.003956051601092964 16199986 16199986 0
21 131 rs2823344 15832318 1 -0.003908145796770954 15820189 15836776 16587
22 72 rs2231496 16043705 1 -0.0038256828106411787 16043705 16043860 155
21 94 rs2823001 15290124 1 0.003579331007763145 15271128 15290124 18996
21 95 rs1018353 15304019 3 0.0033909332785098853 15302300 15337175 34875
22 159 rs408656 16637822 1 -0.0033885051734013636 16637500 16637822 322
22 126 rs2189078 16285506 1 -0.0032941968563982857 16284078 16285506 1428
21 112 rs9808777 15509348 3 0.003272339211836893 15504804 15510230 5426
22 207 rs5746640 17285711 1 -0.0032696882410211173 17285711 17288156 2445
22 187 rs450703 16896652 2 0.003107351890683783 16896652 16897768 1116
22 180 rs116167 16844584 1 0.0029826752476931864 16842641 16857154 14513
21 85 rs2178999 15169083 2 0.0029347499586171 15167913 15169083 1170
21 25 rs2822400 14393919 4 -0.0029021156257718703 14376474 14398761 22287
22 48 rs4819932 15836739 4 0.002776086412377839 15825069 15849366 24297
22 44 rs5992590 15787360 2 0.0027588349430305993 15787360 15787360 0
21 128 rs2741972 15791807 1 -0.0027449248127485023 15791807 15791807 0
21 55 rs2822736 14820552 3 0.002609911983259117 14820487 14824849 4362
21 140 rs2205582 15932650 3 0.002574512757008265 15922925 15932650 9725
21 56 rs2822758 14831162 3 -0.002556995166532478 14828461 14849708 21247
22 167 rs5992855 16676676 1 0.002494581707945892 16670995 16676676 5681
21 72 rs954826 15056074 6 -0.0024810015959750298 15047650 15056074 8424
21 107 rs2823097 15445015 2 0.002460114006322008 15442703 15445015 2312
21 143 rs2823451 15982152 3 0.002446763861682882 15972196 15982152 9956
22 214 rs5747948 17341458 1 0.002314298777022548 17341458 17348025 6567
21 61 rs465340 14884525 6 0.002291443879868041 14884202 14888292 4090
21 136 rs13052214 15880122 1 0.0020811998132814376 15878737 15880768 2031
21 43 rs2822600 14637880 1 -0.0020433657542617985 14618913 14637880 18967
21 29 rs371195 14505500 2 0.00200641280047923 14502625 14506159 3534
22 80 rs5748952 16072335 1 -0.001999761653900335 16072335 16072727 392
22 65 rs5994176 15992718 3 0.001943353266267605 15989767 15994270 4503
21 119 rs1297246 15648777 1 0.0016738474251687195 15631897 15658807 26910
22 112 rs4820001 16202238 1 0.0016348540989753247 16202238 16202626 388
21 6 rs2822142 14103189 1 0.0015145873851920514 14098759 14103189 4430
21 139 rs2823398 15921803 1 -0.0014491714837532319 15919968 15922491 2523
22 66 rs5747008 15997962 2 0.0014466918420406017 15996258 15997962 1704
21 3 rs2260407 14057714 1 0.0013846152192936098 14051249 14057714 6465
22 172 rs2587115 16705672 1 -0.0013830217318608414 16705672 16708456 2784
21 126 rs2823295 15770435 1 0.0013764475880521615 15766492 15770435 3943
22 116 rs5749060 16220725 1 0.0012789372993661336 16218849 16220725 1876
22 190 rs460485 16915131 1 -0.0012664590462889386 16913924 16915131 1207
22 86 rs4819979 16092673 2 -0.0012446295744072767 16092673 16092673 0
21 109 rs2823117 15467738 1 -0.001152791879492639 15467738 15479497 11759
22 144 rs5992751 16454708 3 0.0011491962056249744 16451100 16454708 3608
22 186 rs1076115 16893205 1 -0.0011172877225332904 16893205 16893205 0
21 16 rs3094817 14214699 1 -0.001115913960152199 14214699 14224204 9505
22 229 rs5748099 17643427 4 0.001089703441536501 17637406 17650505 13099
22 105 rs5749028 16163564 2 0.0010857493965634461 16163276 16166118 2842
21 23 rs2822371 14312716 2 -9.854302060634758e-4 14312716 14317058 4342
21 145 rs370081 16231805 2 9.839238766699546e-4 16231805 16231805 0
21 21 rs1297094 14302389 3 -9.753694262693499e-4 14302389 14303744 1355
22 222 rs4819779 17512996 2 -9.74466599541783e-4 17512996 17512996 0
22 188 rs463271 16900254 1 9.693520477575737e-4 16900254 16901343 1089
22 31 rs5748617 15633362 2 9.289722039446652e-4 15628953 15635580 6627
22 118 rs4273306 16236012 1 -8.837487794611309e-4 16236012 16236030 18
22 76 rs5992637 16050454 2 -8.724571025818112e-4 16050454 16050656 202
22 173 rs2016042 16712910 3 -8.582984159619667e-4 16712910 16733797 20887
22 201 rs361557 16985777 1 8.334841430619247e-4 16985777 16985777 0
22 189 rs455758 16907889 2 -7.964185845275341e-4 16907889 16907988 99
22 192 rs7288409 16916865 2 -7.903446044864876e-4 16916865 16916865 0
22 146 rs5747302 16492758 1 -7.749535506461943e-4 16485985 16495888 9903
22 93 rs5747038 16100318 1 7.722421931720362e-4 16100318 16100318 0
22 102 rs8140080 16155589 1 -7.436721502418158e-4 16155589 16156109 520
22 61 rs2302519 15959995 1 7.406342146918413e-4 15959995 15961025 1030
21 71 rs2822892 15044008 1 7.319682614223328e-4 15043293 15047430 4137
22 191 rs11705515 16916051 2 7.21862732091327e-4 16916051 16916051 0
22 205 rs372579 17267792 3 7.10312619991644e-4 17264309 17270855 6546
22 51 rs5994129 15866757 1 -7.006369990907239e-4 15866757 15867087 330
21 78 rs2822919 15063594 1 -6.388533284323618e-4 15063594 15063594 0
22 97 rs5747043 16110964 1 -6.324701958934523e-4 16110964 16110964 0
22 220 rs7284958 17507403 1 -6.14435338718375e-4 17506879 17507403 524
21 137 rs11088469 15886208 1 -6.126426656018198e-4 15886208 15886208 0
21 105 rs2823074 15421527 1 -5.934361273188904e-4 15412417 15421527 9110
22 68 rs5748917 16015633 1 5.86051499827668e-4 16015633 16018685 3052
21 33 rs2822474 14527999 1 -5.323738664617032e-4 14521636 14535111 13475
21 90 rs2253363 15240097 1 5.257632303805165e-4 15239804 15240097 293
22 104 rs5749016 16158499 1 -5.099741398059794e-4 16158499 16159854 1355
21 5 rs743068 14091856 1 4.3016426497436024e-4 14087640 14092050 4410
22 160 rs5992838 16639385 1 -4.16653687972424e-4 16639385 16639385 0
21 57 rs11909106 14852044 1 -4.166433843142231e-4 14851553 14854481 2928
21 80 rs2150367 15135040 1 -4.0550916722709976e-4 15133062 15135040 1978
22 216 rs17810512 17364682 1 3.8324350771438086e-4 17363106 17370103 6997
22 35 rs175148 15685042 1 -3.7506920044303024e-4 15680331 15687150 6819
22 55 rs3996123 15874444 1 -3.544906200186724e-4 15874444 15879499 5055
22 77 rs2058093 16052682 1 3.489721607203613e-4 16052253 16052682 429
21 113 rs2823168 15516912 2 3.4770103706305473e-4 15513415 15522279 8864
22 194 rs5992165 16923728 4 -3.440961500747169e-4 16923728 16926334 2606
21 64 rs439328 14950777 2 -2.7779680175940504e-4 14950777 14955997 5220
22 64 rs5994166 15982448 1 -2.651524820873421e-4 15978355 15984379 6024
22 158 rs391085 16636141 1 -2.515967351946423e-4 16636141 16636855 714
21 42 rs1297151 14616148 1 -2.507095562000398e-4 14612066 14616454 4388
22 197 rs456551 16946660 2 -2.3514258023760715e-4 16937442 16964396 26954
22 38 rs1974654 15714973 1 -2.251050215044687e-4 15697797 15720938 23141
22 185 rs8139236 16887050 2 -2.1767452570873387e-4 16886836 16887050 214
21 96 rs2223041 15344474 1 1.8328503254479806e-4 15344474 15357094 12620
22 145 rs9605348 16478415 6 -1.786795508950693e-4 16457814 16479173 21359
21 37 rs2822548 14577923 1 -1.6793698227032255e-4 14572809 14577923 5114
21 63 rs1292586 14913657 1 1.6218573055745128e-4 14913657 14936692 23035
22 183 rs452579 16870024 1 1.5648470669622728e-4 16870024 16871076 1052
21 22 rs1297104 14308353 1 -1.276334537310172e-4 14306406 14308353 1947
22 208 rs367766 17291585 1 -9.701585125635052e-5 17290317 17291585 1268
22 170 rs405490 16692175 1 8.668264432007045e-5 16690858 16698855 7997
22 85 rs3747021 16087932 1 -5.5955285475623916e-5 16087932 16087932 0
21 4 rs7282370 14074794 2 -2.1444238778115464e-5 14074393 14075395 1002
