CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 29 rs8139954 15612889 1 0.019828997920589887 15609051 15612889 3838
22 92 rs1860086 16099490 1 -0.01937862056600444 16099490 16099490 0
21 70 rs2246699 15014085 4 0.01776273025036301 15013563 15033401 19838
21 106 rs1811811 15435367 6 0.017222716602963886 15435118 15439762 4644
22 226 rs2000338 17530216 3 0.01639013805111118 17529076 17531097 2021
21 110 rs2823137 15496913 1 -0.015168402951575052 15485180 15496913 11733
21 65 rs462074 14974525 2 -0.01500993077068856 14972791 14976733 3942
22 119 rs7285871 16236822 2 -0.014800083511520228 16236701 16236822 121
22 211 rs2540627 17329183 2 0.014360032199690037 17322811 17330757 7946
22 41 rs2241030 15770528 2 0.014032401386312522 15767574 15771166 3592
22 25 rs2845372 15552886 2 0.013736833091891925 15552767 15553140 373
22 173 rs2016042 16712910 4 0.013477540594844087 16712910 16733797 20887
21 11 rs3115511 14136579 1 -0.013454307725542278 14136579 14136579 0
21 48 rs2822657 14696600 4 0.013408057306196836 14696600 14735869 39269
22 176 rs5747405 16770431 4 -0.012873052102571544 16769795 16772761 2966
21 135 rs2896711 15861852 4 0.012763439649717358 15858948 15865582 6634
22 95 rs12483926 16101679 2 -0.012430955858704604 16101679 16101679 0
21 92 rs1056930 15258675 3 -0.012249859124023118 15251148 15258675 7527
21 28 rs2155963 14454106 5 -0.01190960677754236 14453714 14492726 39012
22 96 rs4819982 16102202 1 0.01151489904315745 16102202 16102202 0
22 32 rs9606468 15648282 1 -0.01117406151067256 15639458 15648282 8824
22 42 rs9606534 15772429 3 -0.010693919559131237 15772429 15776388 3959
22 1 rs915675 14433659 1 -0.01065051165984194 14433659 14433659 0
22 227 rs1771540 17548487 8 -0.010510480496450914 17535453 17572929 37476
21 144 rs2242677 16068199 3 -0.010236507093172205 16066443 16068199 1756
22 229 rs5748099 17643427 2 0.0099466916935738 17637406 17650505 13099
21 44 rs2822618 14647739 2 0.009517093795724975 14642274 14647873 5599
22 125 rs2518746 16282716 2 -0.009506502924006675 16276237 16282839 6602
22 169 rs424931 16688066 1 0.009342136654836455 16688066 16688066 0
22 199 rs464901 16972056 1 -0.008844330006648412 16971958 16975969 4011
21 81 rs926130 15136788 1 -0.00876967618464039 15136788 15136788 0
22 174 rs2075454 16748568 2 0.008721971900196633 16736425 16752556 16131
22 109 rs5994271 16189365 2 -0.008443878704221214 16189365 16190250 885
22 16 rs5747620 15407252 1 0.007817934203284794 15407252 15407252 0
22 48 rs2041607 15825069 3 -0.007585498381368901 15825069 15849366 24297
22 206 rs3960073 17282971 2 0.007511371475642981 17282971 17282971 0
22 108 rs5992665 16185037 1 -0.007424288105689859 16178147 16185037 6890
21 35 rs9305276 14562752 2 -0.0074045192983940395 14562752 14567452 4700
21 46 rs6516754 14671728 6 0.007349631808635204 14651071 14671728 20657
22 63 rs738033 15974398 2 0.006923841412458726 15968239 15974398 6159
22 204 rs2075299 17027973 1 0.006783686745104646 17025236 17027973 2737
22 129 rs1557622 16323471 2 -0.006727056657978967 16323027 16323471 444
22 78 rs17807317 16055073 1 0.006676468284970703 16055073 16059748 4675
22 135 rs1296785 16385749 3 -0.006602712305531395 16382228 16396314 14086
21 52 rs13051520 14792042 2 0.00654157766631908 14791360 14792509 1149
22 71 rs1135909 16035110 3 0.006498039579417375 16032895 16037671 4776
21 0 rs7282547 14009151 1 0.006368567448296665 14009151 14009151 0
22 21 rs2000473 15471970 8 -0.006266196798496684 15468501 15527165 58664
21 75 rs2822914 15060933 3 0.0061881012389747945 15059449 15061069 1620
21 89 rs2776036 15237709 2 -0.006098460296716285 15237709 15237709 0
21 125 rs2243317 15763831 2 -0.005804864526314922 15763831 15763831 0
22 122 rs1860309 16263366 1 0.0056742588185688695 16260251 16267172 6921
22 112 rs4820001 16202238 1 0.005518069144491486 16202238 16202626 388
21 104 rs2823061 15403536 3 -0.005408781891744066 15403536 15406522 2986
22 27 rs2247281 15585629 4 0.005121248963700411 15577156 15600457 23301
22 194 rs5992165 16923728 4 0.005092313071243481 16923728 16926334 2606
22 110 rs361626 16197815 1 0.004881731230909554 16197815 16197815 0
21 98 rs975336 15373716 1 0.004859489469711875 15373716 15373716 0
22 144 rs5992751 16454708 3 0.004835862059903848 16451100 16454708 3608
22 134 rs174314 16376659 1 0.004798727134116911 16366685 16376659 9974
22 46 rs2215725 15803536 2 0.004709847116394984 15795132 15803938 8806
21 40 rs1153318 14599116 4 0.004647950302103755 14594247 14602690 8443
21 132 rs2823363 15844564 3 -0.0046140213580983785 15837816 15844836 7020
22 72 rs2231496 16043705 1 -0.004294524150124165 16043705 16043860 155
21 131 rs2823344 15832318 3 -0.00427352277150489 15820189 15836776 16587
21 13 rs12481766 14193356 1 0.0042500600963752315 14193356 14197852 4496
22 207 rs5746640 17285711 1 -0.0041597391598384515 17285711 17288156 2445
22 54 rs5994130 15869101 1 0.004104008691184331 15869101 15869699 598
22 121 rs737916 16254624 1 -0.00393621166987594 16247653 16257774 10121
21 94 rs2823001 15290124 1 0.003767621901886912 15271128 15290124 18996
21 83 rs2142455 15162081 4 0.0037300979268575507 15156666 15162081 5415
21 15 rs3115459 14210512 2 -0.0037242632780226303 14210512 14210512 0
22 126 rs2189078 16285506 1 -0.0037133841329540867 16284078 16285506 1428
21 61 rs465340 14884525 5 0.0036165008400471056 14884202 14888292 4090
22 80 rs5748952 16072335 1 -0.0034290350325552146 16072335 16072727 392
22 190 rs460485 16915131 1 -0.003249912972614952 16913924 16915131 1207
22 210 rs4557082 17314604 2 -0.0032405850970678336 17310163 17314604 4441
21 112 rs9808777 15509348 3 0.0030879720998355504 15504804 15510230 5426
22 187 rs450703 16896652 2 0.0029966658402768498 16896652 16897768 1116
21 95 rs1018353 15304019 5 0.0029830729019082953 15302300 15337175 34875
22 159 rs408656 16637822 1 -0.002904772970763729 16637500 16637822 322
22 76 rs5992637 16050454 2 -0.0027747719484252534 16050454 16050656 202
22 86 rs4819979 16092673 2 -0.0027195507510015407 16092673 16092673 0
21 29 rs371195 14505500 2 0.0027174985915182945 14502625 14506159 3534
21 140 rs2205582 15932650 3 0.0025984125254951015 15922925 15932650 9725
21 85 rs2178999 15169083 2 0.0025919819000314983 15167913 15169083 1170
22 158 rs391085 16636141 1 -0.002491473368698107 16636141 16636855 714
22 222 rs4819779 17512996 1 0.002461771187663113 17512996 17512996 0
21 136 rs13052214 15880122 1 0.0024493365022801184 15878737 15880768 2031
21 143 rs2823438 15972196 3 0.002441536347489334 15972196 15982152 9956
21 43 rs2822600 14637880 1 -0.002417534810675117 14618913 14637880 18967
21 55 rs4817234 14820956 3 0.002301598582503515 14820487 14824849 4362
21 25 rs2822400 14393919 4 -0.0022921388850309955 14376474 14398761 22287
22 146 rs5747302 16492758 1 -0.002192031195085069 16485985 16495888 9903
22 166 rs399757 16670129 1 0.002125541542793998 16670129 16670129 0
22 189 rs455758 16907889 2 -0.0021126351596893094 16907889 16907988 99
22 167 rs5992855 16676676 1 0.002097873089513847 16670995 16676676 5681
22 44 rs5992590 15787360 2 0.0020383957089819393 15787360 15787360 0
22 196 rs462055 16935124 1 -0.0020190675424124967 16935124 16935124 0
22 116 rs5749060 16220725 1 0.0019893858114300813 16218849 16220725 1876
21 6 rs2822142 14103189 1 0.0018711480562474364 14098759 14103189 4430
22 188 rs463271 16900254 1 0.0018402012561946832 16900254 16901343 1089
22 185 rs8139236 16887050 1 0.001833090660842825 16886836 16887050 214
21 128 rs2741972 15791807 1 -0.0018082089489305884 15791807 15791807 0
22 123 rs2522311 16268637 2 -0.0017286398002622474 16268404 16269605 1201
22 65 rs5994176 15992718 2 0.0016872681163606624 15989767 15994270 4503
21 145 rs370081 16231805 2 0.0015870281593136967 16231805 16231805 0
21 107 rs2823097 15445015 2 0.0015723388713333982 15442703 15445015 2312
22 31 rs5748617 15633362 2 0.0015603689770326543 15628953 15635580 6627
21 139 rs2823398 15921803 1 -0.0015367751945173861 15919968 15922491 2523
22 186 rs1076115 16893205 1 -0.0014850491358706444 16893205 16893205 0
22 180 rs116167 16844584 4 0.001444326050016861 16842641 16857154 14513
22 143 rs174371 16435891 1 -0.0014429733152933606 16435891 16435891 0
21 126 rs2823295 15770435 2 0.0014379373674920973 15766492 15770435 3943
22 104 rs737971 16159854 2 -0.0013939020174116112 16158499 16159854 1355
21 56 rs2822758 14831162 3 -0.0013679910539351524 14828461 14849708 21247
21 119 rs1297246 15648777 1 0.0013461928887611994 15631897 15658807 26910
22 93 rs5747038 16100318 1 0.0013225842653612312 16100318 16100318 0
22 97 rs5747043 16110964 1 -0.0012755382267763795 16110964 16110964 0
22 118 rs9604738 16236030 2 -0.0012710939290276 16236012 16236030 18
22 66 rs5747008 15997962 2 0.0012332101805991899 15996258 15997962 1704
21 72 rs954826 15056074 6 -0.0011572948655584336 15047650 15056074 8424
21 16 rs3094817 14214699 1 -0.0011327044361141736 14214699 14224204 9505
21 147 rs373182 16242346 2 0.001061598942174155 16242346 16248768 6422
22 191 rs11705515 16916051 2 -0.0010562026557281333 16916051 16916051 0
21 5 rs743068 14091856 1 0.0010538857916406162 14087640 14092050 4410
21 137 rs11088469 15886208 1 -0.0010489274668165512 15886208 15886208 0
21 3 rs2260407 14057714 1 0.0010466852811983924 14051249 14057714 6465
21 109 rs2823117 15467738 1 -0.001021767961197596 15467738 15479497 11759
22 192 rs7288409 16916865 2 -0.001008642707425192 16916865 16916865 0
21 78 rs2822919 15063594 1 -9.500916319487745e-4 15063594 15063594 0
22 113 rs2401081 16204509 1 -9.312553793503228e-4 16204509 16204679 170
21 80 rs2150367 15135040 2 -9.253214225887445e-4 15133062 15135040 1978
21 113 rs2823168 15516912 2 9.115314847808523e-4 15513415 15522279 8864
22 77 rs2058093 16052682 1 8.69455742279643e-4 16052253 16052682 429
22 105 rs5749028 16163564 2 8.491660379986875e-4 16163276 16166118 2842
22 35 rs175148 15685042 2 -8.417968212677263e-4 15680331 15687150 6819
22 214 rs5747948 17341458 4 8.109092537116724e-4 17341458 17348025 6567
22 51 rs5994129 15866757 1 -8.089161647869215e-4 15866757 15867087 330
21 71 rs2822892 15044008 2 7.958169850616684e-4 15043293 15047430 4137
22 68 rs5748917 16015633 1 7.304503674023066e-4 16015633 16018685 3052
21 4 rs7282370 14074794 2 -7.145485154031731e-4 14074393 14075395 1002
21 30 rs2192160 14510084 1 -6.955978693945517e-4 14510084 14510084 0
22 197 rs456551 16946660 3 -6.743926072451015e-4 16937442 16964396 26954
22 61 rs2302519 15959995 2 6.676478035220013e-4 15959995 15961025 1030
21 23 rs2822371 14312716 1 -6.62189972490529e-4 14312716 14317058 4342
22 175 rs2075447 16761569 1 -6.452615972051212e-4 16756240 16768487 12247
22 11 rs131564 15252977 1 -4.933462092421971e-4 15252593 15271316 18723
21 105 rs2823074 15421527 1 -4.891216351840241e-4 15412417 15421527 9110
22 7 rs11704711 14720136 1 -4.8261955447081154e-4 14720136 14720136 0
21 90 rs2253363 15240097 1 4.7645923016334784e-4 15239804 15240097 293
22 145 rs9605348 16478415 6 -4.424122009926996e-4 16457814 16479173 21359
21 42 rs1297151 14616148 1 -4.329283825899156e-4 14612066 14616454 4388
21 18 rs2822346 14261969 1 -3.898897871415587e-4 14258290 14261969 3679
21 74 rs2822908 15059220 1 -3.8869511443561614e-4 15059093 15059220 127
22 160 rs5992838 16639385 1 -3.857380098978332e-4 16639385 16639385 0
22 201 rs361557 16985777 1 3.3264002666424426e-4 16985777 16985777 0
21 22 rs1297104 14308353 1 -3.093059125768346e-4 14306406 14308353 1947
21 57 rs11909106 14852044 1 -2.925346789657055e-4 14851553 14854481 2928
22 85 rs3747021 16087932 1 -2.497588174799009e-4 16087932 16087932 0
21 64 rs439328 14950777 2 -2.3836278145273324e-4 14950777 14955997 5220
22 216 rs5992351 17363106 1 -2.25282735055711e-4 17363106 17370103 6997
22 3 rs2154787 14449374 2 1.8499488150092603e-4 14449374 14449374 0
22 205 rs3810600 17267802 4 -1.7852557597705329e-4 17264309 17270855 6546
22 102 rs8140080 16155589 1 -1.759066800643358e-4 16155589 16156109 520
21 21 rs1297094 14302389 3 -1.750060488595372e-4 14302389 14303744 1355
22 170 rs405490 16692175 1 1.7221284860765332e-4 16690858 16698855 7997
21 63 rs1292586 14913657 1 1.2940927705018572e-4 14913657 14936692 23035
22 137 rs174348 16410985 1 1.013194582791551e-4 16410985 16413464 2479
22 163 rs426276 16652682 1 8.585656032305224e-5 16652682 16652682 0
21 33 rs2110154 14527258 2 6.154632663469422e-5 14521636 14535111 13475
22 195 rs17742403 16928160 1 4.610758440076782e-5 16928160 16929688 1528
21 101 rs2244105 15375227 1 -4.3372690412175555e-5 15375227 15375227 0
22 64 rs5994166 15982448 1 -1.8401130385635803e-5 15978355 15984379 6024
22 15 rs4010319 15341363 1 9.94391375492013e-6 15338099 15363844 25745
21 58 rs1556281 14863579 1 -8.672366285565517e-6 14859955 14868699 8744
