CHR Group SNP.lead BP.lead Size W BP.min BP.max BP.width
22 158 rs391085 16636141 8 -0.024569386240485037 16636141 16636855 714
22 96 rs4819982 16102202 8 0.024455185470730844 16102202 16102202 0
21 64 rs439328 14950777 16 0.024226318934582068 14950777 14955997 5220
21 53 rs1028273 14812104 64 0.023716085093426265 14806820 14812745 5925
22 53 rs4819940 15868346 8 -0.023614524300267732 15868346 15868346 0
22 86 rs4819979 16092673 8 -0.023325700173175437 16092673 16092673 0
22 80 rs5748954 16072634 8 -0.02330007918057325 16072335 16072727 392
21 131 rs1980956 15836182 16 -0.022932669940203515 15820189 15836776 16587
22 190 rs458480 16913924 8 0.0227588685571167 16913924 16915131 1207
22 123 rs2522311 16268637 8 -0.022732374047018798 16268404 16269605 1201
22 222 rs4819779 17512996 8 -0.02213758252173813 17512996 17512996 0
21 119 rs1297246 15648777 8 0.021125425488375392 15631897 15658807 26910
22 205 rs5747923 17264348 24 -0.019820667995950624 17264309 17270855 6546
22 153 rs181410 16611990 8 -0.019721338905700637 16611990 16611990 0
22 36 rs165726 15688426 24 -0.019470446717133615 15687842 15690175 2333
22 121 rs737916 16254624 16 0.01932236408465393 16247653 16257774 10121
22 32 rs11089347 15645041 16 0.01920459678477665 15639458 15648282 8824
21 95 rs2823005 15302300 24 -0.019117431403003725 15302300 15337175 34875
22 31 rs5748614 15630785 8 0.019019339812418636 15628953 15635580 6627
21 74 rs11702010 15059093 16 -0.018982503080609097 15059093 15059220 127
22 61 rs2302519 15959995 8 0.018923473953707252 15959995 15961025 1030
22 108 rs5992665 16185037 8 0.018731799330407306 16178147 16185037 6890
21 108 rs7279893 15467399 8 -0.017457606062822983 15454531 15467399 12868
22 129 rs5747190 16323027 16 0.017317497788358963 16323027 16323471 444
21 98 rs975336 15373716 8 0.016516134325330903 15373716 15373716 0
22 77 rs2058093 16052682 16 -0.016176985132304412 16052253 16052682 429
22 144 rs5992751 16454708 8 -0.016001428106676863 16451100 16454708 3608
22 122 rs1860309 16263366 16 0.015061359450194762 16260251 16267172 6921
21 130 rs7279167 15795920 8 0.014726101797881733 15795920 15814903 18983
21 145 rs370081 16231805 8 0.014419798617615267 16231805 16231805 0
22 60 rs17807076 15957330 8 0.014312349447260906 15957330 15957330 0
21 71 rs2822889 15043293 16 -0.01389496128664524 15043293 15047430 4137
22 78 rs1076106 16056848 16 0.013816039338649043 16055073 16059748 4675
21 150 rs419827 16285225 16 -0.012568158613904534 16283358 16285299 1941
21 49 rs719074 14764108 8 -0.012210539491485027 14764108 14764108 0
22 134 rs174314 16376659 16 0.01202090154797576 16366685 16376659 9974
21 143 rs2823451 15982152 16 0.011251347783300938 15972196 15982152 9956
22 57 rs2845401 15913534 8 0.011117410279655304 15912993 15942253 29260
22 27 rs2845349 15596366 16 -0.010789100426726204 15577156 15600457 23301
21 33 rs2110154 14527258 8 0.010732803328573287 14521636 14535111 13475
22 149 rs181396 16598709 16 0.010732491601870967 16595721 16599872 4151
21 136 rs13052214 15880122 16 -0.010715400861444235 15878737 15880768 2031
21 18 rs2822346 14261969 8 -0.010302810234108544 14258290 14261969 3679
22 178 rs384215 16813039 24 0.010204881528650886 16796453 16821044 24591
22 132 rs1296754 16360114 8 -0.010166497410571693 16360114 16360114 0
21 26 rs2822424 14423156 8 -0.00988498309996859 14401408 14423393 21985
21 85 rs2178999 15169083 8 0.009717409744684585 15167913 15169083 1170
21 104 rs2823063 15404872 8 0.00945823401435247 15403536 15406522 2986
21 22 rs1297100 14306406 16 0.00922516785429336 14306406 14308353 1947
21 65 rs462074 14974525 8 -0.009113667655574836 14972791 14976733 3942
22 229 rs5748099 17643427 32 0.008934648909988588 17637406 17650505 13099
22 187 rs450703 16896652 8 0.008560827722639108 16896652 16897768 1116
22 15 rs5746425 15338099 16 0.008245346193854352 15338099 15363844 25745
22 216 rs5992351 17363106 16 -0.007642927538964412 17363106 17370103 6997
21 75 rs2822911 15059960 16 0.007517913290726293 15059449 15061069 1620
21 117 rs2823200 15576442 16 -0.007442321631008485 15576442 15581270 4828
22 170 rs405490 16692175 8 0.007241642711736157 16690858 16698855 7997
22 71 rs1135909 16035110 32 -0.00706387586519816 16032895 16037671 4776
22 97 rs5747043 16110964 8 -0.007024376573608765 16110964 16110964 0
21 44 rs2822618 14647739 8 0.0069885903642447665 14642274 14647873 5599
22 88 rs2058119 16096578 8 -0.006700844162235496 16096578 16096578 0
21 113 rs2823165 15516124 8 0.006394058072669661 15513415 15522279 8864
21 13 rs12481766 14193356 8 0.006377322893422967 14193356 14197852 4496
21 80 rs6517050 15133062 8 0.006291056749984846 15133062 15135040 1978
21 17 rs390344 14253904 8 0.00602880130573742 14250204 14253904 3700
22 44 rs5992590 15787360 8 0.006014446613584169 15787360 15787360 0
21 101 rs2244105 15375227 8 -0.005842984582023813 15375227 15375227 0
21 24 rs12627290 14367339 16 0.005736512635568013 14328540 14367339 38799
22 81 rs9606655 16075788 8 -0.005626633955971199 16074838 16075788 950
22 197 rs2111893 16939602 8 -0.0056155484005435494 16937442 16964396 26954
22 180 rs8139817 16842923 24 -0.0050865981378605055 16842641 16857154 14513
22 95 rs12483926 16101679 16 -0.004785159034375486 16101679 16101679 0
21 4 rs7282370 14074794 8 0.004647920925031744 14074393 14075395 1002
22 68 rs5748917 16015633 8 0.004330355279857829 16015633 16018685 3052
21 46 rs6516754 14671728 48 -0.004309007799198829 14651071 14671728 20657
22 110 rs361626 16197815 16 0.004276881027319639 16197815 16197815 0
21 146 rs11088557 16236064 8 -0.004234131930386845 16236064 16238543 2479
22 164 rs436590 16668204 8 -0.0041888267316275134 16661226 16668204 6978
21 68 rs8132751 14986474 16 0.004126226702292829 14986008 14986474 466
22 42 rs9606534 15772429 8 0.003942187187896925 15772429 15776388 3959
22 109 rs5994271 16189365 8 0.0037803570795086087 16189365 16190250 885
22 66 rs5747008 15997962 8 0.003272497834623303 15996258 15997962 1704
21 8 rs2775054 14121682 8 0.0031929409699369637 14121117 14121682 565
21 30 rs2192160 14510084 8 -0.003046964039608783 14510084 14510084 0
21 110 rs11088317 15495993 16 0.003016561248787186 15485180 15496913 11733
21 97 rs2205239 15365789 8 -0.0026972089110178796 15362357 15372789 10432
22 221 rs4819776 17508470 8 -0.002621958432912951 17508470 17510157 1687
22 135 rs174330 16384463 32 0.002573478638970004 16382228 16396314 14086
21 11 rs3115511 14136579 8 0.0023553302221087694 14136579 14136579 0
22 120 rs5747087 16240752 8 -0.0023301502469013262 16240752 16240752 0
22 111 rs13058398 16199986 16 -0.0019191021824331422 16199986 16199986 0
22 13 rs5748831 15290552 8 0.0018069621645531455 15290552 15290552 0
22 35 rs9606481 15687150 8 0.0017371411884878809 15680331 15687150 6819
22 188 rs463271 16900254 8 -0.0017257069275272868 16900254 16901343 1089
22 137 rs174348 16410985 8 0.001689991627355392 16410985 16413464 2479
22 139 rs174368 16421582 8 -0.0013661493192077955 16421582 16421582 0
21 72 rs1882873 15052633 48 -0.0013011300421559187 15047650 15056074 8424
22 209 rs2008720 17298299 8 0.0011846786652557643 17295070 17299510 4440
22 107 rs5992659 16172329 8 -0.0011654023499788261 16171525 16175026 3501
21 139 rs2823396 15920199 8 4.306608700476459e-4 15919968 15922491 2523
22 102 rs8140080 16155589 8 -4.1300696497305377e-4 16155589 16156109 520
21 43 rs1123271 14620765 8 -2.2600542193333017e-4 14618913 14637880 18967
21 140 rs2823400 15922925 8 6.009910277085032e-5 15922925 15932650 9725
